Tempo,Monocitos susceptiveis/uL
0.0,250.0
0.01,248.73987447457327
0.02,247.4922865088014
0.03,246.2559528228879
0.04,245.02968852282217
0.05,243.8124000387469
0.06,242.6030786382355
0.07,241.4007944619705
0.08,240.20469103469802
0.09,239.0139802090949
0.1,237.82793750439973
0.11,236.64589780540157
0.12,235.46725139070588
0.13,234.2914402621582
0.14,233.11795474994966
0.15,231.94633037028916
0.16,230.7761449146413
0.17,229.60701575142457
0.18,228.43859732276778
0.19,227.27057882045366
0.2,226.10268202656027
0.21,224.93465930555607
0.22,223.76629173573164
0.23,222.59738736887078
0.24,221.4277796079886
0.25,220.2573256938045
0.26,219.08590529138158
0.27,217.91341916906038
0.28,216.7397879624487
0.29,215.56495101681017
0.3,214.38886530172337
0.31,213.21150439236973
0.32,212.03285751225334
0.33,210.8529286325649
0.34,209.67173562377806
0.35000000000000003,208.48930945541238
0.36,207.30569344021572
0.37,206.12094251931384
0.38,204.9351225851458
0.39,203.74830983925543
0.4,202.5605901822416
0.41000000000000003,201.37205863338497
0.42,200.18281877766864
0.43,198.9929822380955
0.44,197.8026681713764
0.45,196.61200278522355
0.46,195.42111887563115
0.47000000000000003,194.2301553826644
0.48,193.039256963405
0.49,191.84857358082164
0.5,190.65826010744496
0.51,189.46847594282926
0.52,188.27938464388004
0.53,187.0911535672155
0.54,185.9039535228135
0.55,184.71795843827223
0.56,183.53334503308528
0.5700000000000001,182.3502925023974
0.58,181.16898220976924
0.59,179.9895973885361
0.6,178.81232285139816
0.61,177.63734470792775
0.62,176.46485008972417
0.63,175.2950268829864
0.64,174.12806346831164
0.65,172.96414846756093
0.66,171.803470497664
0.67,170.64621793126227
0.68,169.49257866411403
0.6900000000000001,168.34273988920697
0.7000000000000001,167.19688787754288
0.71,166.0552077655755
0.72,164.91788334929683
0.73,163.78509688497934
0.74,162.65702889659104
0.75,161.5338579899087
0.76,160.41576067335976
0.77,159.30291118562832
0.78,158.1954813300626
0.79,157.09364031592244
0.8,155.99755460650488
0.81,154.9073877741836
0.8200000000000001,153.8233003623958
0.8300000000000001,152.7454497546047
0.84,151.67399005026172
0.85,150.6090719477853
0.86,149.55084263456692
0.87,148.4994456840068
0.88,147.45502095957366
0.89,146.4177045258738
0.9,145.38762856670542
0.91,144.3649213100646
0.92,143.3497069600592
0.93,142.3421056356767
0.9400000000000001,141.3422333163421
0.9500000000000001,140.35020179419115
0.96,139.36611863297452
0.97,138.39008713349764
0.98,137.42220630549184
0.99,136.4625708458017
1.0,135.51127112276507
1.01,134.5683931666521
1.02,133.6340186660217
1.03,132.70822496984502
1.04,131.79108509523817
1.05,130.88266774063845
1.06,129.98303730425224
1.07,129.09225390759605
1.08,128.21037342394672
1.09,127.33744751151158
1.1,126.4735236511251
1.11,125.61864518827451
1.12,124.7728513792538
1.1300000000000001,123.93617744124289
1.1400000000000001,123.10865460610665
1.1500000000000001,122.29031017770706
1.16,121.48116759252117
1.17,120.68124648335724
1.18,119.89056274596155
1.19,119.10912860830965
1.2,118.33695270237709
1.21,117.57404013818649
1.22,116.82039257993044
1.23,116.07600832397249
1.24,115.34088237853179
1.25,114.61500654486076
1.26,113.89836949972917
1.27,113.19095687903238
1.28,112.49275136234652
1.29,111.80373275825805
1.3,111.12387809030078
1.31,110.4531616833387
1.32,109.7915552502389
1.33,109.13902797868451
1.34,108.49554661798388
1.35,107.86107556573822
1.36,107.23557695423612
1.37,106.61901073644982
1.3800000000000001,106.01133477151426
1.3900000000000001,105.41250490957634
1.4000000000000001,104.82247507590843
1.41,104.24119735418584
1.42,103.66862206883506
1.43,103.104697866365
1.44,102.54937179560011
1.45,102.0025893867401
1.46,101.46429472917674
1.47,100.93443054800431
1.48,100.41293827916556
1.49,99.89975814318079
1.5,99.39482921741303
1.51,98.89808950682705
1.52,98.40947601320549
1.53,97.92892480278987
1.54,97.45637107231893
1.55,96.99174921344125
1.56,96.53499287548331
1.57,96.08603502655832
1.58,95.64480801300483
1.59,95.21124361714809
1.6,94.78527311338027
1.61,94.3668273225594
1.62,93.9558366647295
1.6300000000000001,93.55223121016773
1.6400000000000001,93.1559407287669
1.6500000000000001,92.76689473776425
1.6600000000000001,92.38502254783003
1.67,92.01025330753117
1.68,91.64251604618795
1.69,91.281739715143
1.7,90.92785322746401
1.71,90.5807854961028
1.72,90.24046547053527
1.73,89.90682217190752
1.74,89.57978472671513
1.75,89.25928239904314
1.76,88.94524462139549
1.77,88.63760102414338
1.78,88.33628146362268
1.79,88.04121604891108
1.8,87.75233516731613
1.81,87.46956950860583
1.82,87.19285008801347
1.83,86.9221082680489
1.84,86.65727577914828
1.85,86.39828473919465
1.86,86.14506767194146
1.87,85.89755752437117
1.8800000000000001,85.65568768302086
1.8900000000000001,85.41939198930682
1.9000000000000001,85.18860475387936
1.9100000000000001,84.96326077003933
1.92,84.74329532624712
1.93,84.52864421775469
1.94,84.31924375739072
1.95,84.11503078552862
1.96,83.91594267926648
1.97,83.72191736084774
1.98,83.53289330535075
1.99,83.34880954767483
2.0,83.1696056888499
2.0100000000000002,82.99522190169617
2.02,82.8297298313158
2.0300000000000002,82.67420830008228
2.04,82.52840765523767
2.05,82.3920879246742
2.06,82.26501822866337
2.07,82.14697623788354
2.08,82.03774767366153
2.09,81.93712584672343
2.1,81.84491123109302
2.11,81.7609110700862
2.12,81.68493901163019
2.13,81.6168147703897
2.14,81.55636381441187
2.15,81.50341707420975
2.16,81.45781067239209
2.17,81.4193856721182
2.18,81.3879878428112
2.19,81.36346744170338
2.2,81.34567900991472
2.21,81.33448118188122
2.22,81.32973650705468
2.23,81.33131128289074
2.24,81.33907539822862
2.25,81.35290218624468
2.2600000000000002,81.37266828623336
2.27,81.39825351353407
2.2800000000000002,81.42954073698147
2.29,81.46641576331069
2.3000000000000003,81.50876722799762
2.31,81.55648649205884
2.32,81.60946754437636
2.33,81.66760690914917
2.34,81.73080355810693
2.35,81.79895882715186
2.36,81.87197633712262
2.37,81.94976191839912
2.38,82.03222353909071
2.39,82.11927123657064
2.4,82.21081705213936
2.41,82.30677496861647
2.42,82.407060850677
2.43,82.51159238776259
2.44,82.62028903941086
2.45,82.73307198285902
2.46,82.84986406278827
2.47,82.9705897430861
2.48,83.09517506051246
2.49,83.22354758016458
2.5,83.35563635264258
2.5100000000000002,83.49137187282544
2.52,83.63068604017313
2.5300000000000002,83.77351212047671
2.54,83.9197847089836
2.5500000000000003,84.06943969483036
2.56,84.2224142267197
2.57,84.37864667978269
2.58,84.53807662357106
2.59,84.70064479112807
2.6,84.86629304908944
2.61,85.03496436876917
2.62,85.20660279818759
2.63,85.38115343500161
2.64,85.55856240029958
2.65,85.73877681322527
2.66,85.92174476639738
2.67,86.1074153020931
2.68,86.29573838916576
2.69,86.48666490066832
2.7,86.6801465921558
2.71,86.87613608064134
2.72,87.07458682418171
2.73,87.27545310206918
2.74,87.47868999560816
2.75,87.68425336945559
2.7600000000000002,87.89209985350531
2.77,88.10218682529762
2.7800000000000002,88.31447239293571
2.79,88.52891537849192
2.8000000000000003,88.74547530188718
2.81,88.96411236522788
2.82,89.18478743758484
2.83,89.4074620402002
2.84,89.6320983321078
2.85,89.85865909615418
2.86,90.0871077254069
2.87,90.31740820993802
2.88,90.54952512397098
2.89,90.78342361337904
2.9,91.01906938352468
2.91,91.25642868742904
2.92,91.49546831426133
2.93,91.73615557813835
2.94,91.97845830722443
2.95,92.2223448331228
2.96,92.46778398054943
2.97,92.71474505728077
2.98,92.96319784436719
2.99,93.21311258660404
3.0,93.46445998325262
3.0100000000000002,93.71721117900371
3.02,93.97133775517618
3.0300000000000002,94.226811721144
3.04,94.48360550598471
3.0500000000000003,94.74169195034277
3.06,95.00104429850155
3.0700000000000003,95.26163619065792
3.08,95.5234416553932
3.09,95.78643510233506
3.1,96.05059131500461
3.11,96.31588544384329
3.12,96.58229299941445
3.13,96.84978984577444
3.14,97.11835219400834
3.15,97.38795659592562
3.16,97.65857993791101
3.17,97.93019943492635
3.18,98.20279262465867
3.19,98.47633736181083
3.2,98.75081181253022
3.21,99.02619444897171
3.22,99.30246404399121
3.23,99.57959966596577
3.24,99.85758067373696
3.25,100.1363867116738
3.2600000000000002,100.41599770485195
3.27,100.69639385434601
3.2800000000000002,100.97755563263142
3.29,101.25946377909317
3.3000000000000003,101.54209929563818
3.31,101.82544344240851
3.3200000000000003,102.10947773359248
3.33,102.39418393333106
3.34,102.67954405171687
3.35,102.96554034088312
3.36,103.2521552911801
3.37,103.53937162743675
3.38,103.82717230530494
3.39,104.11554050768422
3.4,104.40445964122473
3.41,104.69391333290633
3.42,104.98388542669153
3.43,105.27435998025055
3.44,105.56532126175634
3.45,105.85675374674763
3.46,106.14864211505831
3.47,106.44097124781125
3.48,106.73372622447478
3.49,107.02689231998025
3.5,107.32045500189892
3.5100000000000002,107.61439992767666
3.52,107.90871294192488
3.5300000000000002,108.20338007376621
3.54,108.49838753423349
3.5500000000000003,108.7937217137205
3.56,109.08936917948337
3.5700000000000003,109.38531667319103
3.58,109.68155110852355
3.59,109.97805956881717
3.6,110.27482930475462
3.61,110.57184773209974
3.62,110.86910242947513
3.63,111.1665811361818
3.64,111.46427175005964
3.65,111.7621623253877
3.66,112.06024107082341
3.67,112.3584963473794
3.68,112.65691666643738
3.69,112.95549068779782
3.7,113.25420721776469
3.71,113.5530552072643
3.72,113.85202374999746
3.73,114.15110208062411
3.74,114.45027957297955
3.75,114.74954573832154
3.7600000000000002,115.04889022360754
3.77,115.34830280980131
3.7800000000000002,115.64777341020815
3.79,115.94729206883812
3.8000000000000003,116.24684895879655
3.81,116.54643438070111
3.8200000000000003,116.84603876112499
3.83,117.14565265106532
3.84,117.4452667244365
3.85,117.74487177658759
3.86,118.0444587228434
3.87,118.34401859706865
3.88,118.64354255025462
3.89,118.94302184912785
3.9,119.24244787478032
3.91,119.54181212132072
3.92,119.84110619454616
3.93,120.14032181063406
3.94,120.4394507948536
3.95,120.73848508029637
3.96,121.03741670662586
3.97,121.33623781884518
3.98,121.63494066608283
3.99,121.93351760039599
4.0,122.23196107559103
4.01,122.53026364606076
4.0200000000000005,122.82841796563821
4.03,123.12641678646646
4.04,123.42425295788429
4.05,123.72191942532721
4.0600000000000005,124.01940922924368
4.07,124.31671550402599
4.08,124.61383147695587
4.09,124.91075046716406
4.1,125.20746588460403
4.11,125.50397122903912
4.12,125.80026008904322
4.13,126.09632614101446
4.14,126.39216314820182
4.15,126.68776495974427
4.16,126.9831255097223
4.17,127.27823881622155
4.18,127.57309898040836
4.19,127.86770018561695
4.2,128.16203669644807
4.21,128.45610285787885
4.22,128.7498930943837
4.23,129.04340190906606
4.24,129.33662388280072
4.25,129.6295536733866
4.26,129.92218601470975
4.2700000000000005,130.21451571591655
4.28,130.5065376605966
4.29,130.79824680597548
4.3,131.08963818211703
4.3100000000000005,131.38070689113493
4.32,131.6714481064137
4.33,131.96185707183847
4.34,132.25192910103405
4.3500000000000005,132.54165957661246
4.36,132.83104394942924
4.37,133.12007773784822
4.38,133.40875652701462
4.39,133.6970759681364
4.4,133.9850317777737
4.41,134.27261973713624
4.42,134.55983569138843
4.43,134.84667554896245
4.44,135.1331352808787
4.45,135.41921092007382
4.46,135.70489856073615
4.47,135.99019435764828
4.48,136.27509452553684
4.49,136.55959533842943
4.5,136.8436931290183
4.51,137.127384288031
4.5200000000000005,137.41066526360783
4.53,137.69353256068567
4.54,137.97598274038873
4.55,138.2580124194255
4.5600000000000005,138.5396182694922
4.57,138.82079701668232
4.58,139.10154544090275
4.59,139.3818603752956
4.6000000000000005,139.66173870566627
4.61,139.9411773699175
4.62,140.22017335748922
4.63,140.49872370880416
4.64,140.7768255147193
4.65,141.05447591598283
4.66,141.33167210269687
4.67,141.60841131378544
4.68,141.88469083646817
4.69,142.1605080057391
4.7,142.43586020385095
4.71,142.71074485980452
4.72,142.9851594488434
4.73,143.25910149195366
4.74,143.53256855536858
4.75,143.80555825007855
4.76,144.07806823134558
4.7700000000000005,144.35009619822307
4.78,144.62163989308
4.79,144.89269710113012
4.8,145.16326564996587
4.8100000000000005,145.4333434090967
4.82,145.70292828949226
4.83,145.97201824312998
4.84,146.2406112625471
4.8500000000000005,146.5087053803973
4.86,146.77629866901154
4.87,147.04338923996346
4.88,147.30997524363877
4.89,147.57605486880917
4.9,147.8416263422103
4.91,148.10668792812396
4.92,148.37123792796433
4.93,148.63527467986827
4.94,148.8987965582898
4.95,149.16180197359827
4.96,149.42428937168074
4.97,149.68625723354813
4.98,149.94770407494522
4.99,150.2086284459645
5.0,150.46902893066377
5.01,150.72890414668743
