Tempo,Linfocitos T/uL
0.0,2000.0
0.01,2006.3350389237826
0.02,2013.1581349445987
0.03,2020.451053335679
0.04,2028.1970592764133
0.05,2036.3807901648095
0.06,2044.9881399091648
0.07,2054.0061538703926
0.08,2063.4229332918876
0.09,2073.227548196538
0.1,2083.4099578538985
0.11,2093.9609380274774
0.12,2104.8720143049586
0.13,2116.1354008950034
0.14,2127.743944344758
0.15,2139.691071693794
0.16,2151.9707426341497
0.17,2164.5774052934585
0.18,2177.505955299776
0.19,2190.7516978233643
0.2,2204.310312323052
0.21,2218.177819753394
0.22,2232.3505520142226
0.23,2246.82512344668
0.24,2261.5984041998463
0.25,2276.6674953099186
0.26,2292.0297053498316
0.27,2307.682528521447
0.28,2323.623624075221
0.29,2339.85079695371
0.3,2356.361979565584
0.31,2373.1552146061063
0.32,2390.2286388484035
0.33,2407.5804678374266
0.34,2425.2089814253477
0.35000000000000003,2443.1125100933377
0.36,2461.2894220103035
0.37,2479.738110784265
0.38,2498.456983866701
0.39,2517.444451574408
0.4,2536.69891669725
0.41000000000000003,2556.218764663681
0.42,2576.002354239079
0.43,2596.0480087348114
0.44,2616.3540077085854
0.45,2636.9185791389773
0.46,2657.7398920591936
0.47000000000000003,2678.8160496370338
0.48,2700.145082689757
0.49,2721.7249436240977
0.5,2743.5535007930393
0.51,2765.6285332621724
0.52,2787.947725979499
0.53,2810.50866534346
0.54,2833.308835164723
0.55,2856.345613017901
0.56,2879.6162669798823
0.5700000000000001,2903.1179527518348
0.58,2926.847711162235
0.59,2950.802466048426
0.6,2974.9790225142838
0.61,2999.3740655615416
0.62,3023.9841590921997
0.63,3048.805745279238
0.64,3073.8351443025763
0.65,3099.0685544468524
0.66,3124.50205255718
0.67,3150.1315948485467
0.68,3175.9530180639754
0.6900000000000001,3201.9620409759805
0.7000000000000001,3228.1542662252123
0.71,3254.5251824895145
0.72,3281.0701669759146
0.73,3307.7844882273466
0.74,3334.663309235162
0.75,3361.7016908477376
0.76,3388.8945954647297
0.77,3416.236891005788
0.78,3443.7233551417853
0.79,3471.348679775919
0.8,3499.107475761327
0.81,3526.9942778411964
0.8200000000000001,3555.003549796719
0.8300000000000001,3583.129689787642
0.84,3611.3670358696245
0.85,3639.709871672125
0.86,3668.1524322200803
0.87,3696.688909882289
0.88,3725.3134604290676
0.89,3754.0202091815217
0.9,3782.8032572345696
0.91,3811.6566877357664
0.92,3840.5745722019196
0.93,3869.550976855534
0.9400000000000001,3898.5799689632163
0.9500000000000001,3927.6556231583677
0.96,3956.7720277307217
0.97,3985.923290865626
0.98,4015.1035468163427
0.99,4044.3069619931093
1.0,4073.527740953209
1.01,4102.760132276894
1.02,4131.99843431463
1.03,4161.237000791823
1.04,4190.470246257932
1.05,4219.692651367624
1.06,4248.898767982507
1.07,4278.083224082735
1.08,4307.240728478757
1.09,4336.366075314312
1.1,4365.45414835273
1.11,4394.499925039511
1.12,4423.498480335113
1.1300000000000001,4452.4449903127925
1.1400000000000001,4481.334735517315
1.1500000000000001,4510.163104081236
1.16,4538.925594596424
1.17,4567.61781873933
1.18,4596.23550364945
1.19,4624.774494061236
1.2,4653.23075419053
1.21,4681.600369377432
1.22,4709.879547488193
1.23,4738.06462007951
1.24,4766.152043329235
1.25,4794.138398738149
1.26,4822.020393608044
1.27,4849.794861301914
1.28,4877.458761292521
1.29,4905.009179006085
1.3,4932.4433254682435
1.31,4959.758536759765
1.32,4986.952273289846
1.33,5014.022118895057
1.34,5040.965779772247
1.35,5067.781083253872
1.36,5094.46597643438
1.37,5121.018524656336
1.3800000000000001,5147.436909865078
1.3900000000000001,5173.719428840657
1.4000000000000001,5199.864491315853
1.41,5225.87061798896
1.42,5251.736438439981
1.43,5277.460688958757
1.44,5303.042210293401
1.45,5328.479945327269
1.46,5353.772936692491
1.47,5378.920324327895
1.48,5403.921342988927
1.49,5428.775319716932
1.5,5453.481671274903
1.51,5478.039901556543
1.52,5502.449598975202
1.53,5526.710433838989
1.54,5550.822155718032
1.55,5574.784590809601
1.56,5598.597639306483
1.57,5622.261272773727
1.58,5645.775531538546
1.59,5669.140522097892
1.6,5692.356414547911
1.61,5715.423440039199
1.62,5738.341888261485
1.6300000000000001,5761.112104961108
1.6400000000000001,5783.734489494339
1.6500000000000001,5806.209492419378
1.6600000000000001,5828.537613129567
1.67,5850.719397530107
1.68,5872.755435760345
1.69,5894.646359963438
1.7,5916.392842104997
1.71,5937.995591842085
1.72,5959.455354443741
1.73,5980.772908764017
1.74,6001.949065268305
1.75,6022.984664113589
1.76,6043.880573283063
1.77,6064.637686775411
1.78,6085.2569228489
1.79,6105.739222320307
1.8,6126.085546918549
1.81,6146.296877692799
1.82,6166.374213474738
1.83,6186.3185693945015
1.84,6206.130975449792
1.85,6225.812475127522
1.86,6245.364124077311
1.87,6264.786988836058
1.8800000000000001,6284.082145602759
1.8900000000000001,6303.250679062693
1.9000000000000001,6322.293681260048
1.9100000000000001,6341.212250517993
1.92,6360.007490405194
1.93,6378.680508747736
1.94,6397.232416685354
1.95,6415.664327770907
1.96,6433.97735711196
1.97,6452.172620553359
1.98,6470.251233899659
1.99,6488.214312176277
2.0,6506.0629689282
2.0100000000000002,6523.798315555128
2.02,6541.4196220804015
2.0300000000000002,6558.917373241656
2.04,6576.285737922069
2.05,6593.519614202817
2.06,6610.614570427463
2.07,6627.566790376849
2.08,6644.373022288209
2.09,6661.030531470241
2.1,6677.537056282312
2.11,6693.890767260974
2.12,6710.090229190765
2.13,6726.134365928956
2.14,6742.022427805674
2.15,6757.753961431729
2.16,6773.328781756666
2.17,6788.746946229016
2.18,6804.008730919663
2.19,6819.11460847754
2.2,6834.065227794746
2.21,6848.86139526554
2.22,6863.504057530657
2.23,6877.994285604924
2.24,6892.333260292407
2.25,6906.522258799147
2.2600000000000002,6920.562642459098
2.27,6934.455845494143
2.2800000000000002,6948.20336473397
2.29,6961.806750226324
2.3000000000000003,6975.267596672541
2.31,6988.587535627475
2.32,7001.76822840685
2.33,7014.8113596488365
2.34,7027.718631480128
2.35,7040.491758240127
2.36,7053.132461719974
2.37,7065.6424668761065
2.38,7078.023497980751
2.39,7090.277275174435
2.4,7102.405511387974
2.41,7114.409909603731
2.42,7126.2921604280855
2.43,7138.053939949066
2.44,7149.696907854996
2.45,7161.2227057917735
2.46,7172.63295593806
2.47,7183.929259779205
2.48,7195.113197062169
2.49,7206.186324915082
2.5,7217.150177116294
2.5100000000000002,7228.006263498987
2.52,7238.756069478484
2.5300000000000002,7249.401055690417
2.54,7259.942657728855
2.5500000000000003,7270.3822859743905
2.56,7280.721325502958
2.57,7290.961136066966
2.58,7301.103052140978
2.59,7311.148383024865
2.6,7321.098412997928
2.61,7330.954401518057
2.62,7340.717583460516
2.63,7350.389169391387
2.64,7359.970345871201
2.65,7369.462275784619
2.66,7378.866098692464
