Tempo,Particulas virais/uL
0.0,165.0
0.01,164.57686416355804
0.02,164.31918220836184
0.03,164.2168325725551
0.04,164.26035745340715
0.05,164.44091462127776
0.06,164.75023288559564
0.07,165.18057090837894
0.08,165.7246790897663
0.09,166.37576427583082
0.1,167.12745706199755
0.11,167.9737814860145
0.12,168.90912692292005
0.13,169.92822201106134
0.14,171.02611045316166
0.15,172.198128549902
0.16,173.43988433563558
0.17,174.74723819684195
0.18,176.1162848638728
0.19,177.54333667555835
0.2,179.02490802442742
0.21,180.55770089773446
0.22,182.13859143625623
0.23,183.76461743898957
0.24,185.43296674750763
0.25,187.14096644886973
0.26,188.88607284067473
0.27,190.66586210614338
0.28,192.47802165104858
0.29,194.32034205791575
0.3,196.19070961622148
0.31,198.08709939035083
0.32,200.00756878985976
0.33,201.9502516091474
0.34,203.91335250599548
0.35000000000000003,205.89514189059636
0.36,207.89395119868053
0.37,209.90816852418777
0.38,211.93623458861248
0.39,213.97663902570696
0.4,216.02791696165826
0.41000000000000003,218.08864587217153
0.42,220.15744269910869
0.43,222.23296121045036
0.44,224.3138895883809
0.45,226.3989482312479
0.46,228.4868877560242
0.47000000000000003,230.576487188709
0.48,232.6665523308506
0.49,234.75591429106
0.5,236.84342817101978
0.51,238.9279718960774
0.52,241.00844518105262
0.53,243.0837686223875
0.54,245.15288290822855
0.55,247.21474813845742
0.56,249.26834324708122
0.5700000000000001,251.31266551975915
0.58,253.34673019958268
0.59,255.3695701745419
0.6,257.3802357404051
0.61,259.37779443301406
0.62,261.361330924254
0.63,263.3299469762005
0.64,265.28276144817204
0.65,267.2189103516328
0.66,269.13754694809654
0.67,271.03784188537395
0.68,272.91898336769697
0.6900000000000001,274.78017735542943
0.7000000000000001,276.6206477902492
0.71,278.43963684185456
0.72,280.23640517241085
0.73,282.0102322151156
0.74,283.7604164634158
0.75,285.48627576756815
0.76,287.1871476353845
0.77,288.8623895341592
0.78,290.51137919092395
0.79,292.1335148883273
0.8,293.7282157535857
0.81,295.29492203810196
0.8200000000000001,296.8330953854971
0.8300000000000001,298.342219085949
0.84,299.8217983148827
0.85,301.2713603542017
0.86,302.6904547944016
0.87,304.0786537160515
0.88,305.4355518492773
0.89,306.7607667100245
0.9,308.053938712024
0.91,309.3147312535255
0.92,310.54283077800443
0.93,311.7379468081861
0.9400000000000001,312.8998119528672
0.9500000000000001,314.02818188614657
0.96,315.1228352988081
0.97,316.1835738217236
0.98,317.2102219212652
0.99,318.2026267668368
1.0,319.1606580707442
1.01,320.0842079007356
1.02,318.44488215203205
1.03,316.8108433685443
1.04,315.1797074057643
1.05,313.5493345444612
1.06,311.91781248302175
1.07,310.2834403906967
1.08,308.6447139511625
1.09,307.00031133143364
1.1,305.34908001626076
1.11,303.6900244527797
1.12,302.022294454379
1.1300000000000001,300.34517431657315
1.1400000000000001,298.65807260114593
1.1500000000000001,296.96051254799033
1.16,295.2521230769557
1.17,293.5326303446433
1.18,291.8018498234925
1.19,290.0596788726965
1.2,288.30608977249506
1.21,286.5411231952343
1.22,284.7648820882741
1.23,282.97752594537457
1.24,281.1792654446265
1.25,279.37035743230376
1.26,277.55110023323635
1.27,275.7218292694254
1.28,273.8829129696655
1.29,272.0347489539066
1.3,270.17776047698914
1.31,268.3123931172218
1.32,266.43911169605764
1.33,264.55839741585265
1.34,262.67074520337866
1.35,260.77666124740495
1.36,258.8766607192684
1.37,256.9712656659218
1.3800000000000001,255.06100306548686
1.3900000000000001,253.14640303584687
1.4000000000000001,251.22799718729436
1.41,249.30631711070382
1.42,247.38189299313177
1.43,245.45525235315648
1.44,243.52691888865925
1.45,241.59741143012016
1.46,239.66724299285474
1.47,237.73691992195418
1.48,235.80694112401298
1.49,233.87779738003405
1.5,231.9499707341936
1.51,230.02393395342716
1.52,228.1001500530641
1.53,226.1790718839933
1.54,224.26114177708445
1.55,222.34679124082254
1.56,220.43644070833386
1.57,218.53049933019386
1.58,216.62936480960894
1.59,214.73342327675684
1.6,212.84304919925447
1.61,210.9586053258968
1.62,209.08044266097787
1.6300000000000001,207.20890046666412
1.6400000000000001,205.3443062910418
1.6500000000000001,203.48697601960444
1.6600000000000001,201.63721394808405
1.67,199.79531287465963
1.68,197.96155420970123
1.69,196.13620810132537
1.7,194.31953357514908
1.71,192.51177868673685
1.72,190.71318068533398
1.73,188.92396618757635
1.74,187.14435135995575
1.75,185.37454210890564
1.76,183.61473427745304
1.77,181.86511384745765
1.78,180.12585714653176
1.79,178.3971310588022
