Tempo,Monocitos susceptiveis/uL
0.0,250.0
0.01,248.73987447457327
0.02,247.4922865088014
0.03,246.2559528228879
0.04,245.02968852282217
0.05,243.8124000387469
0.06,242.6030786382355
0.07,241.4007944619705
0.08,240.20469103469802
0.09,239.0139802090949
0.1,237.82793750439973
0.11,236.64589780540157
0.12,235.46725139070588
0.13,234.2914402621582
0.14,233.11795474994966
0.15,231.94633037028916
0.16,230.7761449146413
0.17,229.60701575142457
0.18,228.43859732276778
0.19,227.27057882045366
0.2,226.10268202656027
0.21,224.93465930555607
0.22,223.76629173573164
0.23,222.59738736887078
0.24,221.4277796079886
0.25,220.2573256938045
0.26,219.08590529138158
0.27,217.91341916906038
0.28,216.7397879624487
0.29,215.56495101681017
0.3,214.38886530172337
0.31,213.21150439236973
0.32,212.03285751225334
0.33,210.8529286325649
0.34,209.67173562377806
0.35000000000000003,208.48930945541238
0.36,207.30569344021572
0.37,206.12094251931384
0.38,204.9351225851458
0.39,203.74830983925543
0.4,202.5605901822416
0.41000000000000003,201.37205863338497
0.42,200.18281877766864
0.43,198.9929822380955
0.44,197.8026681713764
0.45,196.61200278522355
0.46,195.42111887563115
0.47000000000000003,194.2301553826644
0.48,193.039256963405
0.49,191.84857358082164
0.5,190.65826010744496
0.51,189.46847594282926
0.52,188.27938464388004
0.53,187.0911535672155
0.54,185.9039535228135
0.55,184.71795843827223
0.56,183.53334503308528
0.5700000000000001,182.3502925023974
0.58,181.16898220976924
0.59,179.9895973885361
0.6,178.81232285139816
0.61,177.63734470792775
0.62,176.46485008972417
0.63,175.2950268829864
0.64,174.12806346831164
0.65,172.96414846756093
0.66,171.803470497664
0.67,170.64621793126227
0.68,169.49257866411403
0.6900000000000001,168.34273988920697
0.7000000000000001,167.19688787754288
0.71,166.0552077655755
0.72,164.91788334929683
0.73,163.78509688497934
0.74,162.65702889659104
0.75,161.5338579899087
0.76,160.41576067335976
0.77,159.30291118562832
0.78,158.1954813300626
0.79,157.09364031592244
0.8,155.99755460650488
0.81,154.9073877741836
0.8200000000000001,153.8233003623958
0.8300000000000001,152.7454497546047
0.84,151.67399005026172
0.85,150.6090719477853
0.86,149.55084263456692
0.87,148.4994456840068
0.88,147.45502095957366
0.89,146.4177045258738
0.9,145.38762856670542
0.91,144.3649213100646
0.92,143.3497069600592
0.93,142.3421056356767
0.9400000000000001,141.3422333163421
0.9500000000000001,140.35020179419115
0.96,139.36611863297452
0.97,138.39008713349764
0.98,137.42220630549184
0.99,136.4625708458017
1.0,135.51127112276507
1.01,134.5683931666521
1.02,133.64822252082234
1.03,132.7546589547933
1.04,131.88696024467185
1.05,131.0444102382095
1.06,130.2263177543801
1.07,129.43201553698069
1.08,128.66085925922488
1.09,127.912226576489
1.1,127.18551622455
1.11,126.4801471608191
1.12,125.79555774622985
1.1300000000000001,125.13120496558219
1.1400000000000001,124.48656368427865
1.1500000000000001,123.86112593951296
1.16,123.25440026408788
1.17,122.6659110411478
1.18,122.09519788821287
1.19,121.54181506899624
1.2,121.0053309315746
1.21,120.4853273715648
1.22,119.98139931903711
1.23,119.49315424796812
1.24,119.02021170710394
1.25,118.56220287116838
1.26,118.11877011141026
1.27,117.68956658453983
1.28,117.27425583915715
1.29,116.8725114388239
1.3,116.48401660097716
1.31,116.10846385092628
1.32,115.74555469021567
1.33,115.3949992786739
1.34,115.05651612950629
1.35,114.72983181682176
1.36,114.41468069501674
1.37,114.11080462946926
1.3800000000000001,113.81795273802439
1.3900000000000001,113.53588114277927
1.4000000000000001,113.26435273170095
1.41,113.00313692963402
1.42,112.75200947827764
1.43,112.51075222473258
1.44,112.27915291823881
1.45,112.0570050147432
1.46,111.84410748895476
1.47,111.64026465356136
1.48,111.44528598529817
1.49,111.25898595757303
1.5,111.08118387936807
1.51,110.91170374015047
1.52,110.75037406053814
1.53,110.59702774847791
1.54,110.45150196070564
1.55,110.31363796926803
1.56,110.1832810328967
1.57,110.0602802730346
1.58,109.9444885543239
1.59,109.8357623693736
1.6,109.73396172763334
1.61,109.63895004820759
1.62,109.55059405645211
1.6300000000000001,109.46876368420162
1.6400000000000001,109.39333197348442
1.6500000000000001,109.32417498358608
1.6600000000000001,109.26117170133044
1.67,109.20420395445205
1.68,109.15315632793958
1.69,109.10791608323512
1.7,109.06837308017914
1.71,109.03441970159587
1.72,109.00595078041806
1.73,108.98286352925484
1.74,108.96505747231004
1.75,108.95243437956249
1.76,108.94489820312378
1.77,108.94235501569192
1.78,108.94471295102328
1.79,108.95188214634831
1.8,108.96377468665933
1.81,108.98030455080193
1.82,109.00138755930432
1.83,109.02694132388146
1.84,109.05688519855354
1.85,109.0911402323207
1.86,109.12962912333828
1.87,109.1722761745392
1.8800000000000001,109.219007250652
1.8900000000000001,109.2697497365652
1.9000000000000001,109.32443249699085
1.9100000000000001,109.38298583738137
1.92,109.44534146605633
1.93,109.51143245749698
1.94,109.581193216768
1.95,109.65455944502799
1.96,109.73146810609096
1.97,109.81185739400327
1.98,109.89566670160117
1.99,109.98283659001598
2.0,110.07330875909469
2.0100000000000002,110.1670260187054
2.02,110.26393226089793
2.0300000000000002,110.36397243289098
2.04,110.4670925108585
2.05,110.57323947448889
2.06,110.68236128229131
2.07,110.79440684762488
2.08,110.9093260154269
2.09,111.02706953961744
2.1,111.1475890611583
2.11,111.27083708674517
2.12,111.3967669681127
2.13,111.52533288193257
2.14,111.65648981028588
2.15,111.79019352169139
2.16,111.92640055267199
2.17,112.06506818984236
2.18,112.20615445250151
2.19,112.34961807571409
2.2,112.49541849386554
2.21,112.64351582467587
2.22,112.79387085365816
2.23,112.94644501900787
2.24,113.10120039690958
2.25,113.25809968724845
2.2600000000000002,113.41710619971396
2.27,113.57818384028383
2.2800000000000002,113.74129709807667
2.29,113.90641103256208
2.3000000000000003,114.0734912611174
2.31,114.24250394692066
2.32,114.41341578716964
2.33,114.58619400161713
2.34,114.76080632141311
2.35,114.93722097824462
2.36,115.11540669376444
2.37,115.29533266930002
2.38,115.47696857583456
2.39,115.66028454425194
2.4,115.84525115583791
2.41,116.03183943303014
2.42,116.22002083040958
2.43,116.40976722592636
2.44,116.6010509123533
2.45,116.79384458896048
2.46,116.98812135340441
2.47,117.18385469382574
2.48,117.38101848114941
2.49,117.57958696158154
2.5,117.77953474929731
2.5100000000000002,117.98083681931452
2.52,118.18346850054743
2.5300000000000002,118.38740546903593
2.54,118.59262374134482
2.5500000000000003,118.79909966812873
2.56,119.0068099278577
2.57,119.21573152069914
2.58,119.42584176255166
2.59,119.63711827922657
2.6,119.84953900077294
2.61,120.06308215594217
2.62,120.27772626678832
2.63,120.49345014340024
2.64,120.71023287876206
2.65,120.9280538437384
2.66,121.14689268218085
2.67,121.36672930615245
2.68,121.58754389126685
2.69,121.80931687213912
2.7,122.03202893794514
2.71,122.25566102808645
2.72,122.48019432795796
2.73,122.7056102648155
2.74,122.93189050374066
2.75,123.15901694370017
2.7600000000000002,123.38697171369735
2.77,123.61573716901313
2.7800000000000002,123.8452958875342
2.79,124.07563066616602
2.8000000000000003,124.30672451732828
2.81,124.53856066553081
2.82,124.7711225440276
2.83,125.00439379154696
2.84,125.23835824909571
2.85,125.47299995683555
2.86,125.70830315102955
2.87,125.94425226105709
2.88,126.18083190649513
2.89,126.4180268942645
2.9,126.65582221583905
2.91,126.89420304451632
2.92,127.13315473274794
2.93,127.37266280952828
2.94,127.61271297783978
2.95,127.8532911121535
2.96,128.09438325598342
2.97,128.33597561949315
2.98,128.57805457715355
2.99,128.82060666545007
3.0,129.0636185806385
3.0100000000000002,129.3070771765478
3.02,129.55096946242887
3.0300000000000002,129.79528260084797
3.04,130.0400039056237
3.0500000000000003,130.28512083980655
3.06,130.5306210136996
3.0700000000000003,130.77649218291958
3.08,131.02272224649724
3.09,131.26929924501573
3.1,131.5162113587865
3.11,131.76344690606132
3.12,132.01099434127968
3.13,132.25884225335076
3.14,132.50697936396878
3.15,132.75539452596132
3.16,133.00407672166935
3.17,133.25301506135838
3.18,133.50219878165998
3.19,133.75161724404276
3.2,134.0012599333121
3.21,134.25111645613796
3.22,134.5011765396101
3.23,134.75143002981986
3.24,135.00186689046788
3.25,135.25247720149733
3.2600000000000002,135.50325115775163
3.27,135.75417906765637
3.2800000000000002,136.00525135192458
3.29,136.25645854228512
3.3000000000000003,136.50779128023305
3.31,136.759240315802
3.3200000000000003,137.0107965063577
3.33,137.26245081541214
3.34,137.5141943114579
3.35,137.76601816682233
3.36,138.01791365654063
3.37,138.2698721572479
3.38,138.5218851460893
3.39,138.77394419964804
3.4,139.02604099289084
3.41,139.27816729813014
3.42,139.53031498400304
3.43,139.78247601446623
3.44,140.03464244780668
3.45,140.2868064356678
3.46,140.53896022209042
3.47,140.7910961425684
3.48,141.04320662311866
3.49,141.29528417936504
3.5,141.54732141563562
3.5100000000000002,141.79931102407357
3.52,142.05124578376075
3.5300000000000002,142.303118559854
3.54,142.5549223027338
3.5500000000000003,142.80665004716488
3.56,143.0582949114689
3.5700000000000003,143.3098500967081
3.58,143.56130888588066
3.59,143.81266464312677
3.6,144.06391081294544
3.61,144.31504091942176
3.62,144.56604856546446
3.63,144.8169274320533
3.64,145.06767127749634
3.65,145.3182739366967
3.66,145.5687293204286
3.67,145.81903141462243
3.68,146.06917427965902
3.69,146.31915204967217
3.7,146.56895893186004
3.71,146.8185892058046
3.72,147.06803722279952
3.73,147.31729740518557
3.74,147.5663642456942
3.75,147.81523230679852
3.7600000000000002,148.06389622007183
3.77,148.31235068555324
3.7800000000000002,148.56059047112072
3.79,148.80861041187083
3.8000000000000003,149.0564054095055
3.81,149.30397043172528
3.8200000000000003,149.55130051162942
3.83,149.79839074712203
3.84,150.04523630032483
3.85,150.2918323969958
3.86,150.53817432595403
3.87,150.78425743851037
3.88,151.0300771479039
3.89,151.27562892874414
3.9,151.52090831645867
3.91,151.76591090674634
3.92,152.01063235503577
3.93,152.2550683759491
3.94,152.49921474277087
3.95,152.74306728692204
3.96,152.9866218974388
3.97,153.22987452045632
3.98,153.47282115869743
3.99,153.7154578709657
4.0,153.95778077164337
4.01,154.19978603019365
4.0200000000000005,154.44146987066756
4.03,154.68282857121505
4.04,154.92385846360054
4.05,155.16455593272246
4.0600000000000005,155.4049174161373
4.07,155.64493940358724
4.08,155.88461843653232
4.09,156.1239511076862
4.1,156.3629340605559
4.11,156.6015639889854
4.12,156.83983763670304
4.13,157.07775179687255
4.14,157.3153033116477
4.15,157.5524890717307
4.16,157.78930601593393
4.17,158.02575113074542
4.18,158.26182144989758
4.19,158.4975140539393
4.2,158.73282606981167
4.21,158.9677546704266
4.22,159.20229707424903
4.23,159.43645054488223
4.24,159.67021239065627
4.25,159.90357996421957
4.26,160.13655066213366
4.2700000000000005,160.36912192447093
4.28,160.60129123441538
4.29,160.8330561178664
4.3,161.0644141430454
4.3100000000000005,161.29536292010553
4.32,161.52590010074402
4.33,161.75602337781766
4.34,161.98573048496078
4.3500000000000005,162.21501919620636
4.36,162.44388732560952
4.37,162.67233272687412
4.38,162.90035329298163
4.39,163.12794695582312
4.4,163.35511168583352
4.41,163.58184549162874
4.42,163.80814641964523
4.43,164.0340125537822
4.44,164.25944201504635
4.45,164.48443296119913
4.46,164.70898358640648
4.47,164.93309212089105
4.48,165.15675683058686
4.49,165.3799760167965
4.5,165.60274801585055
4.51,165.82507119876962
4.5200000000000005,166.04694397092854
4.53,166.26836477172313
4.54,166.48933207423912
4.55,166.70984438492346
4.5600000000000005,166.929900243258
4.57,167.14949822143538
4.58,167.36863692403716
4.59,167.58731498771434
4.6000000000000005,167.8055310808699
4.61,168.02328390334392
4.62,168.24057218610042
4.63,168.45739469091683
4.64,168.6737502100754
4.65,168.88963756605693
4.66,169.10505561123645
4.67,169.3200032275812
4.68,169.5344793263507
4.69,169.74848284779895
4.7,169.96201276087868
4.71,170.17506806294767
4.72,170.38764777947728
4.73,170.59975096376286
4.74,170.8113766966364
4.75,171.022524086181
4.76,171.23319226744766
4.7700000000000005,171.4433804021738
4.78,171.65308767850397
4.79,171.86231331071247
4.8,172.07105653892808
4.8100000000000005,172.27931662886056
4.82,172.48709287152934
4.83,172.69438458299396
4.84,172.90119110408668
4.8500000000000005,173.10751180014682
4.86,173.31334606075717
4.87,173.5186932994822
4.88,173.72355295360836
4.89,173.92792448388602
4.9,174.13180737427356
4.91,174.33520113168322
4.92,174.5381052857288
4.93,174.74051938847524
4.94,174.94244301419013
4.95,175.143875759097
4.96,175.34481724113041
4.97,175.54526709969298
4.98,175.74522499541413
4.99,175.94469060991074
5.0,176.14366364554954
5.01,176.34214382521134
