Tempo,Linfocitos T/uL
0.0,2000.0
0.01,2006.3350389237826
0.02,2013.1581349445987
0.03,2020.451053335679
0.04,2028.1970592764133
0.05,2036.3807901648095
0.06,2044.9881399091648
0.07,2054.0061538703926
0.08,2063.4229332918876
0.09,2073.227548196538
0.1,2083.4099578538985
0.11,2093.9609380274774
0.12,2104.8720143049586
0.13,2116.1354008950034
0.14,2127.743944344758
0.15,2139.691071693794
0.16,2151.9707426341497
0.17,2164.5774052934585
0.18,2177.505955299776
0.19,2190.7516978233643
0.2,2204.310312323052
0.21,2218.177819753394
0.22,2232.3505520142226
0.23,2246.82512344668
0.24,2261.5984041998463
0.25,2276.6674953099186
0.26,2292.0297053498316
0.27,2307.682528521447
0.28,2323.623624075221
0.29,2339.85079695371
0.3,2356.361979565584
0.31,2373.1552146061063
0.32,2390.2286388484035
0.33,2407.5804678374266
0.34,2425.2089814253477
0.35000000000000003,2443.1125100933377
0.36,2461.2894220103035
0.37,2479.738110784265
0.38,2498.456983866701
0.39,2517.444451574408
0.4,2536.69891669725
0.41000000000000003,2556.218764663681
0.42,2576.002354239079
0.43,2596.0480087348114
0.44,2616.3540077085854
0.45,2636.9185791389773
0.46,2657.7398920591936
0.47000000000000003,2678.8160496370338
0.48,2700.145082689757
0.49,2721.7249436240977
0.5,2743.5535007930393
0.51,2765.6285332621724
0.52,2787.947725979499
0.53,2810.50866534346
0.54,2833.308835164723
0.55,2856.345613017901
0.56,2879.6162669798823
0.5700000000000001,2903.1179527518348
0.58,2926.847711162235
0.59,2950.802466048426
0.6,2974.9790225142838
0.61,2999.3740655615416
0.62,3023.9841590921997
0.63,3048.805745279238
0.64,3073.8351443025763
0.65,3099.0685544468524
0.66,3124.50205255718
0.67,3150.1315948485467
0.68,3175.9530180639754
0.6900000000000001,3201.9620409759805
0.7000000000000001,3228.1542662252123
0.71,3254.5251824895145
0.72,3281.0701669759146
0.73,3307.7844882273466
0.74,3334.663309235162
0.75,3361.7016908477376
0.76,3388.8945954647297
0.77,3416.236891005788
0.78,3443.7233551417853
0.79,3471.348679775919
0.8,3499.107475761327
0.81,3526.9942778411964
0.8200000000000001,3555.003549796719
0.8300000000000001,3583.129689787642
0.84,3611.3670358696245
0.85,3639.709871672125
0.86,3668.1524322200803
0.87,3696.688909882289
0.88,3725.3134604290676
0.89,3754.0202091815217
0.9,3782.8032572345696
0.91,3811.6566877357664
0.92,3840.5745722019196
0.93,3869.550976855534
0.9400000000000001,3898.5799689632163
0.9500000000000001,3927.6556231583677
0.96,3956.7720277307217
0.97,3985.923290865626
0.98,4015.1035468163427
0.99,4044.3069619931093
1.0,4073.527740953209
1.01,4102.760132276894
1.02,4130.81607802249
1.03,4157.391758259466
1.04,4182.5488881797755
1.05,4206.348488151509
1.06,4228.850636374116
1.07,4250.114258154191
1.08,4270.19694893969
1.09,4289.154828247035
1.1,4307.042421659917
1.11,4323.912568160923
1.12,4339.816350168539
1.1300000000000001,4354.803043784982
1.1400000000000001,4368.920086908105
1.1500000000000001,4382.2130630177835
1.16,4394.725698609022
1.17,4406.4998724068755
1.18,4417.5756346590115
1.19,4427.99123495817
1.2,4437.783157196915
1.21,4446.986160399868
1.22,4455.633324312974
1.23,4463.756098754926
1.24,4471.384355852214
1.25,4478.546444386517
1.26,4485.269245581291
1.27,4491.578229743807
1.28,4497.497513259832
1.29,4503.0499155111365
1.3,4508.257015351455
1.31,4513.139206834992
1.32,4517.715753943518
1.33,4522.004844104105
1.34,4526.023640330041
1.35,4529.788331853026
1.36,4533.3141831457315
1.37,4536.615581260777
1.3800000000000001,4539.706081435413
1.3900000000000001,4542.598450931213
1.4000000000000001,4545.30471109512
1.41,4547.836177642657
1.42,4550.203499176269
1.43,4552.41669396188
1.44,4554.4851849950865
1.45,4556.417833395194
1.46,4558.222970170682
1.47,4559.9084264039375
1.48,4561.481561906275
1.49,4562.949292396579
1.5,4564.318115258462
1.51,4565.5941339317405
1.52,4566.783080994399
1.53,4567.890339991117
1.54,4568.9209660639535
1.55,4569.879705439989
1.56,4570.771013829679
1.57,4571.59907378839
1.58,4572.367811092205
1.59,4573.0809101774685
1.6,4573.741828691966
1.61,4574.353811203858
1.62,4574.919902112767
1.6300000000000001,4575.442957805626
1.6400000000000001,4575.925658098102
1.6500000000000001,4576.3705170006415
1.6600000000000001,4576.779892846419
1.67,4577.155997816741
1.68,4577.5009068977515
1.69,4577.816566300665
1.7,4578.104801376102
1.71,4578.367324051597
1.72,4578.605739819812
1.73,4578.821554303563
1.74,4579.016179422388
1.75,4579.190939184022
1.76,4579.34707512291
1.77,4579.48575140665
1.78,4579.608059630097
1.79,4579.715023315764
1.8,4579.807602138093
1.81,4579.886695888184
1.82,4579.953148194587
1.83,4580.007750014915
1.84,4580.051242912111
1.85,4580.084322128473
1.86,4580.107639469698
1.87,4580.12180601054
1.8800000000000001,4580.12739463296
1.8900000000000001,4580.124942407019
1.9000000000000001,4580.114952824134
1.9100000000000001,4580.097897891762
1.92,4580.074220098019
1.93,4580.044334254237
1.94,4580.008629222972
1.95,4579.967469538535
1.96,4579.921196926669
1.97,4579.870131729611
1.98,4579.814574242387
1.99,4579.754805965837
2.0,4579.691090781529
2.0100000000000002,4579.623676053403
2.02,4579.55279366069
2.0300000000000002,4579.4786609663815
2.04,4579.401481725236
2.05,4579.321446935109
2.06,4579.238735635094
2.07,4579.1535156538275
2.08,4579.065944311022
2.09,4578.976169075164
2.1,4578.884328180103
2.11,4578.790551203088
2.12,4578.694959606666
2.13,4578.597667246686
2.14,4578.498780848533
2.15,4578.398400453571
2.16,4578.296619837654
2.17,4578.19352690345
2.18,4578.089204048214
2.19,4577.9837285085505
2.2,4577.877172683589
2.21,4577.769604437941
2.22,4577.661087385679
2.23,4577.55168115655
2.24,4577.441441645518
2.25,4577.3304212466755
2.2600000000000002,4577.21866907252
2.27,4577.106231159491
2.2800000000000002,4576.993150660638
2.29,4576.879468026228
2.3000000000000003,4576.765221173036
2.31,4576.650445643033
2.32,4576.535174752142
2.33,4576.419439729668
2.34,4576.303269849002
2.35,4576.186692550137
2.36,4576.069733554504
2.37,4575.952416972623
2.38,4575.834765405008
2.39,4575.7168000367465
2.4,4575.598540726165
2.41,4575.480006087927
2.42,4575.361213570937
2.43,4575.242179531359
2.44,4575.12291930106
2.45,4575.003447251771
2.46,4574.883776855221
2.47,4574.763920739515
2.48,4574.643890741967
2.49,4574.523697958634
2.5,4574.403352790744
2.5100000000000002,4574.282864988211
2.52,4574.162243690433
2.5300000000000002,4574.041497464523
2.54,4573.920634341158
2.5500000000000003,4573.799661848171
2.56,4573.678587042046
2.57,4573.557416537436
2.58,4573.436156534835
2.59,4573.314812846514
2.6,4573.193390920833
2.61,4573.071895865034
2.62,4572.9503324666
2.63,4572.828705213281
2.64,4572.707018311861
2.65,4572.585275705756
