Tempo,Linfocitos T/uL
0.0,2000.0
0.01,2006.3350389237826
0.02,2013.1581349445987
0.03,2020.451053335679
0.04,2028.1970592764133
0.05,2036.3807901648095
0.06,2044.9881399091648
0.07,2054.0061538703926
0.08,2063.4229332918876
0.09,2073.227548196538
0.1,2083.4099578538985
0.11,2093.9609380274774
0.12,2104.8720143049586
0.13,2116.1354008950034
0.14,2127.743944344758
0.15,2139.691071693794
0.16,2151.9707426341497
0.17,2164.5774052934585
0.18,2177.505955299776
0.19,2190.7516978233643
0.2,2204.310312323052
0.21,2218.177819753394
0.22,2232.3505520142226
0.23,2246.82512344668
0.24,2261.5984041998463
0.25,2276.6674953099186
0.26,2292.0297053498316
0.27,2307.682528521447
0.28,2323.623624075221
0.29,2339.85079695371
0.3,2356.361979565584
0.31,2373.1552146061063
0.32,2390.2286388484035
0.33,2407.5804678374266
0.34,2425.2089814253477
0.35000000000000003,2443.1125100933377
0.36,2461.2894220103035
0.37,2479.738110784265
0.38,2498.456983866701
0.39,2517.444451574408
0.4,2536.69891669725
0.41000000000000003,2556.218764663681
0.42,2576.002354239079
0.43,2596.0480087348114
0.44,2616.3540077085854
0.45,2636.9185791389773
0.46,2657.7398920591936
0.47000000000000003,2678.8160496370338
0.48,2700.145082689757
0.49,2721.7249436240977
0.5,2743.5535007930393
0.51,2765.6285332621724
0.52,2787.947725979499
0.53,2810.50866534346
0.54,2833.308835164723
0.55,2856.345613017901
0.56,2879.6162669798823
0.5700000000000001,2903.1179527518348
0.58,2926.847711162235
0.59,2950.802466048426
0.6,2974.9790225142838
0.61,2999.3740655615416
0.62,3023.9841590921997
0.63,3048.805745279238
0.64,3073.8351443025763
0.65,3099.0685544468524
0.66,3124.50205255718
0.67,3150.1315948485467
0.68,3175.9530180639754
0.6900000000000001,3201.9620409759805
0.7000000000000001,3228.1542662252123
0.71,3254.5251824895145
0.72,3281.0701669759146
0.73,3307.7844882273466
0.74,3334.663309235162
0.75,3361.7016908477376
0.76,3388.8945954647297
0.77,3416.236891005788
0.78,3443.7233551417853
0.79,3471.348679775919
0.8,3499.107475761327
0.81,3526.9942778411964
0.8200000000000001,3555.003549796719
0.8300000000000001,3583.129689787642
0.84,3611.3670358696245
0.85,3639.709871672125
0.86,3668.1524322200803
0.87,3696.688909882289
0.88,3725.3134604290676
0.89,3754.0202091815217
0.9,3782.8032572345696
0.91,3811.6566877357664
0.92,3840.5745722019196
0.93,3869.550976855534
0.9400000000000001,3898.5799689632163
0.9500000000000001,3927.6556231583677
0.96,3956.7720277307217
0.97,3985.923290865626
0.98,4015.1035468163427
0.99,4044.3069619931093
1.0,4073.527740953209
1.01,4102.760132276894
1.02,4131.99843431463
1.03,4161.237000791823
1.04,4190.470246257932
1.05,4219.692651367624
1.06,4248.898767982507
1.07,4278.083224082735
1.08,4307.240728478757
1.09,4336.366075314312
1.1,4365.45414835273
1.11,4394.499925039511
1.12,4423.498480335113
1.1300000000000001,4452.4449903127925
1.1400000000000001,4481.334735517315
1.1500000000000001,4510.163104081236
1.16,4538.925594596424
1.17,4567.61781873933
1.18,4596.23550364945
1.19,4624.774494061236
1.2,4653.23075419053
1.21,4681.600369377432
1.22,4709.879547488193
1.23,4738.06462007951
1.24,4766.152043329235
1.25,4794.138398738149
1.26,4822.020393608044
1.27,4849.794861301914
1.28,4877.458761292521
1.29,4905.009179006085
1.3,4932.440610538459
1.31,4959.734535968444
1.32,4986.877769670212
1.33,5013.858196861164
1.34,5040.664715321522
1.35,5067.2871798940205
1.36,5093.716349585769
1.37,5119.94383711615
1.3800000000000001,5145.962060773241
1.3900000000000001,5171.764198457032
1.4000000000000001,5197.344143801036
1.41,5222.696464275216
1.42,5247.816361182595
1.43,5272.699631469904
1.44,5297.342631279271
1.45,5321.7422411735
1.46,5345.89583297212
1.47,5369.801238139222
1.48,5393.45671766728
1.49,5416.860933403822
1.5,5440.012920770005
1.51,5462.912062822004
1.52,5485.5580656077
1.53,5507.950934772457
1.54,5530.0909533689855
1.55,5551.978660827266
1.56,5573.61483304147
1.57,5595.000463531667
1.58,5616.136745638923
1.59,5637.025055713181
1.6,5657.66693725412
1.61,5678.064085965931
1.62,5698.218335687785
1.6300000000000001,5718.131645162551
1.6400000000000001,5737.806085607138
1.6500000000000001,5757.2438290487335
1.6600000000000001,5776.44713739202
1.67,5795.4183521833975
1.68,5814.159885039138
1.69,5832.674208705317
1.7,5850.963848718349
1.71,5869.031375635908
1.72,5886.87939780898
1.73,5904.510554666795
1.74,5921.927510487374
1.75,5939.132948627409
1.76,5956.129566186184
1.77,5972.920069079239
1.78,5989.507167498439
1.79,6005.893571736094
1.8,6022.081988351698
1.81,6038.075116660832
1.82,6053.875645526652
1.83,6069.486250435321
1.84,6084.909590837588
1.85,6100.148307739601
1.86,6115.205021526853
1.87,6130.082330005995
1.8800000000000001,6144.782806649984
1.8900000000000001,6159.308999032859
1.9000000000000001,6173.663427441099
1.9100000000000001,6187.848583649281
1.92,6201.86692984839
1.93,6215.720897715807
1.94,6229.412887616623
1.95,6242.945267926517
1.96,6256.320374467014
1.97,6269.540510044486
1.98,6282.6079440847825
1.99,6295.524912355863
2.0,6308.293616771293
2.0100000000000002,6320.916225267903
2.02,6333.39487175134
2.0300000000000002,6345.731656103653
2.04,6357.928644247423
2.05,6369.987868261332
2.06,6381.911326542383
2.07,6393.7009840103465
2.08,6405.358772350262
2.09,6416.886590289171
2.1,6428.28630390348
2.11,6439.559746953646
2.12,6450.708721243093
2.13,6461.7349969985125
2.14,6472.6403132688965
2.15,6483.426378340873
2.16,6494.094870168077
2.17,6504.647436812492
2.18,6515.08569689583
2.19,6525.41124005921
2.2,6535.625627429502
2.21,6545.730392090852
2.22,6555.727039560046
2.23,6565.617048264461
2.24,6575.401870021464
2.25,6585.082930518244
2.2600000000000002,6594.66162979113
2.27,6604.139342703538
2.2800000000000002,6613.517419421806
2.29,6622.7971858881865
2.3000000000000003,6631.979944290408
2.31,6641.066973527222
2.32,6650.059529669459
2.33,6658.958846416128
2.34,6667.766135545189
2.35,6676.4825873586415
2.36,6685.109371121631
2.37,6693.647635495316
2.38,6702.098508963268
2.39,6710.46310025122
2.4,6718.742498739996
2.41,6726.9377748715015
2.42,6735.049980547662
2.43,6743.080149522238
2.44,6751.029297785451
2.45,6758.898423941385
2.46,6766.688509578145
2.47,6774.400519630763
2.48,6782.03540273686
2.49,6789.5940915851115
2.5,6797.07750325651
2.5100000000000002,6804.486539558511
2.52,6811.822087352104
2.5300000000000002,6819.085018871862
2.54,6826.276192039064
2.5500000000000003,6833.396450767957
2.56,6840.446625265243
2.57,6847.427532322889
2.58,6854.339975604352
2.59,6861.184745924309
2.6,6867.962621522019
2.61,6874.674368328389
2.62,6881.320740226888
2.63,6887.902479308384
2.64,6894.420316120039
2.65,6900.8749699083755
