Tempo,Monocitos susceptiveis/uL
0.0,250.0
0.01,248.73987447457327
0.02,247.4922865088014
0.03,246.2559528228879
0.04,245.02968852282217
0.05,243.8124000387469
0.06,242.6030786382355
0.07,241.4007944619705
0.08,240.20469103469802
0.09,239.0139802090949
0.1,237.82793750439973
0.11,236.64589780540157
0.12,235.46725139070588
0.13,234.2914402621582
0.14,233.11795474994966
0.15,231.94633037028916
0.16,230.7761449146413
0.17,229.60701575142457
0.18,228.43859732276778
0.19,227.27057882045366
0.2,226.10268202656027
0.21,224.93465930555607
0.22,223.76629173573164
0.23,222.59738736887078
0.24,221.4277796079886
0.25,220.2573256938045
0.26,219.08590529138158
0.27,217.91341916906038
0.28,216.7397879624487
0.29,215.56495101681017
0.3,214.38886530172337
0.31,213.21150439236973
0.32,212.03285751225334
0.33,210.8529286325649
0.34,209.67173562377806
0.35000000000000003,208.48930945541238
0.36,207.30569344021572
0.37,206.12094251931384
0.38,204.9351225851458
0.39,203.74830983925543
0.4,202.5605901822416
0.41000000000000003,201.37205863338497
0.42,200.18281877766864
0.43,198.9929822380955
0.44,197.8026681713764
0.45,196.61200278522355
0.46,195.42111887563115
0.47000000000000003,194.2301553826644
0.48,193.039256963405
0.49,191.84857358082164
0.5,190.65826010744496
0.51,189.46847594282926
0.52,188.27938464388004
0.53,187.0911535672155
0.54,185.9039535228135
0.55,184.71795843827223
0.56,183.53334503308528
0.5700000000000001,182.3502925023974
0.58,181.16898220976924
0.59,179.9895973885361
0.6,178.81232285139816
0.61,177.63734470792775
0.62,176.46485008972417
0.63,175.2950268829864
0.64,174.12806346831164
0.65,172.96414846756093
0.66,171.803470497664
0.67,170.64621793126227
0.68,169.49257866411403
0.6900000000000001,168.34273988920697
0.7000000000000001,167.19688787754288
0.71,166.0552077655755
0.72,164.91788334929683
0.73,163.78509688497934
0.74,162.65702889659104
0.75,161.5338579899087
0.76,160.41576067335976
0.77,159.30291118562832
0.78,158.1954813300626
0.79,157.09364031592244
0.8,155.99755460650488
0.81,154.9073877741836
0.8200000000000001,153.8233003623958
0.8300000000000001,152.7454497546047
0.84,151.67399005026172
0.85,150.6090719477853
0.86,149.55084263456692
0.87,148.4994456840068
0.88,147.45502095957366
0.89,146.4177045258738
0.9,145.38762856670542
0.91,144.3649213100646
0.92,143.3497069600592
0.93,142.3421056356767
0.9400000000000001,141.3422333163421
0.9500000000000001,140.35020179419115
0.96,139.36611863297452
0.97,138.39008713349764
0.98,137.42220630549184
0.99,136.4625708458017
1.0,135.51127112276507
1.01,134.5683931666521
1.02,133.6340186660217
1.03,132.70822496984502
1.04,131.79108509523817
1.05,130.88266774063845
1.06,129.98303730425224
1.07,129.09225390759605
1.08,128.21037342394672
1.09,127.33744751151158
1.1,126.4735236511251
1.11,125.61864518827451
1.12,124.7728513792538
1.1300000000000001,123.93617744124289
1.1400000000000001,123.10865460610665
1.1500000000000001,122.29031017770706
1.16,121.48116759252117
1.17,120.68124648335724
1.18,119.89056274596155
1.19,119.10912860830965
1.2,118.33695270237709
1.21,117.57404013818649
1.22,116.82039257993044
1.23,116.07600832397249
1.24,115.34088237853179
1.25,114.61500654486076
1.26,113.89836949972917
1.27,113.19095687903238
1.28,112.49275136234652
1.29,111.80373275825805
1.3,111.12387809030078
1.31,110.4531616833387
1.32,109.7915552502389
1.33,109.13902797868451
1.34,108.49554661798388
1.35,107.86107556573822
1.36,107.23557695423612
1.37,106.61901073644982
1.3800000000000001,106.01133477151426
1.3900000000000001,105.41250490957634
1.4000000000000001,104.82247507590843
1.41,104.24119735418584
1.42,103.66862206883506
1.43,103.104697866365
1.44,102.54937179560011
1.45,102.0025893867401
1.46,101.46429472917674
1.47,100.93443054800431
1.48,100.41293827916556
1.49,99.89975814318079
1.5,99.39482921741303
1.51,98.89808950682705
1.52,98.40947601320549
1.53,97.92892480278987
1.54,97.45637107231893
1.55,96.99174921344125
1.56,96.53499287548331
1.57,96.08603502655832
1.58,95.64480801300483
1.59,95.21124361714809
1.6,94.78527311338027
1.61,94.3668273225594
1.62,93.9558366647295
1.6300000000000001,93.55223121016773
1.6400000000000001,93.1559407287669
1.6500000000000001,92.76689473776425
1.6600000000000001,92.38502254783003
1.67,92.01025330753117
1.68,91.64251604618795
1.69,91.281739715143
1.7,90.92785322746401
1.71,90.5807854961028
1.72,90.24046547053527
1.73,89.90682217190752
1.74,89.57978472671513
1.75,89.25928239904314
1.76,88.94524462139549
1.77,88.63760102414338
1.78,88.33628146362268
1.79,88.04121604891108
1.8,87.75233516731613
1.81,87.46956950860583
1.82,87.19285008801347
1.83,86.9221082680489
1.84,86.65727577914828
1.85,86.39828473919465
1.86,86.14506767194146
1.87,85.89755752437117
1.8800000000000001,85.65568768302086
1.8900000000000001,85.41939198930682
1.9000000000000001,85.18860475387936
1.9100000000000001,84.96326077003933
1.92,84.74329532624712
1.93,84.52864421775469
1.94,84.31924375739072
1.95,84.11503078552862
1.96,83.91594267926648
1.97,83.72191736084774
1.98,83.53289330535075
1.99,83.34880954767483
2.0,83.1696056888499
2.0100000000000002,82.99522190169617
2.02,82.82559893585997
2.0300000000000002,82.66067812225081
2.04,82.50040137690459
2.05,82.34471120429694
2.06,82.19355070013036
2.07,82.0468635536179
2.08,81.90459404928576
2.09,81.76668706831644
2.1,81.63308808945348
2.11,81.50374318948825
2.12,81.37859904334864
2.13,81.25760292380889
2.14,81.14070270083907
2.15,81.02784684061251
2.16,80.91898440418842
2.17,80.81406504588672
2.18,80.71303901137131
2.19,80.61585713545774
2.2,80.52247083966033
2.21,80.43283212949345
2.22,80.34689359154136
2.23,80.26460839030992
2.24,80.18593026487362
2.25,80.11081352533053
2.2600000000000002,80.03921304907716
2.27,79.9710842769153
2.2800000000000002,79.90638320900185
2.29,79.84506640065243
2.3000000000000003,79.78709095800947
2.31,79.73241453358438
2.32,79.68099532168355
2.33,79.6327920537274
2.34,79.58776399347103
2.35,79.54587093213516
2.36,79.50707318345513
2.37,79.47133157865585
2.38,79.4386074613599
2.39,79.40886268243592
2.4,79.38205959479394
2.41,79.35816104813394
2.42,79.33713038365386
2.43,79.31893142872292
2.44,79.30352849152551
2.45,79.29088635568118
2.46,79.28097027484561
2.47,79.27374596729727
2.48,79.26917961051436
2.49,79.26723783574624
2.5,79.2678877225835
2.5100000000000002,79.27109679353029
2.52,79.27683300858288
2.5300000000000002,79.2850647598175
2.54,79.29576086599103
2.5500000000000003,79.30889056715736
2.56,79.3244235193025
2.57,79.34232978900093
2.58,79.36257984809593
2.59,79.38514456840628
2.6,79.40999521646134
2.61,79.43710344826697
2.62,79.46644130410392
2.63,79.49798120336081
2.64,79.53169593940316
2.65,79.56755867448025
2.66,79.60554293467118
2.67,79.6456226048715
2.68,79.68777192382184
2.69,79.73196547917932
2.7,79.77817820263326
2.71,79.82638536506582
2.72,79.87656257175867
2.73,79.92868575764633
2.74,79.9827311826171
2.75,80.03867542686199
2.7600000000000002,80.09649538627244
2.77,80.15616826788727
2.7800000000000002,80.21767158538927
2.79,80.28098315465185
2.8000000000000003,80.34608108933608
2.81,80.41294379653843
2.82,80.48154997248932
2.83,80.55187859830274
2.84,80.62390893577711
2.85,80.69762052324734
2.86,80.77299317148817
2.87,80.85000695966885
2.88,80.92864223135905
2.89,81.00887959058595
2.9,81.09069989794244
2.91,81.17408426674619
2.92,81.25901405924952
2.93,81.34547088289989
2.94,81.43343658665061
2.95,81.52289325732184
2.96,81.61382321601123
2.97,81.70620901455423
2.98,81.80003343203363
2.99,81.89527947133791
3.0,81.99193035576829
3.0100000000000002,82.08996952569385
3.02,82.19106306125117
3.0300000000000002,82.29569355356305
3.04,82.40379821070016
3.0500000000000003,82.51531561754605
3.06,82.63018569642962
3.0700000000000003,82.74834966903745
3.08,82.86975001955996
3.09,82.99433045902695
3.1,83.12203589078997
3.11,83.25281237711071
3.12,83.38660710681613
3.13,83.52336836398256
3.14,83.66304549761273
3.15,83.8055888922707
3.16,83.95094993964145
3.17,84.09908101098274
3.18,84.24993543043868
3.19,84.40346744918486
3.2,84.55963222037686
3.21,84.71838577487433
3.22,84.87968499771446
3.23,85.0434876053091
3.24,85.20975212334133
3.25,85.37843786533774
3.2600000000000002,85.54950491189379
3.27,85.72291409053028
3.2800000000000002,85.89862695616019
3.29,86.07660577214524
3.3000000000000003,86.25681349192304
3.31,86.43921374118571
3.3200000000000003,86.62377080059206
3.33,86.81044958899581
3.34,86.99921564717302
3.35,87.19003512203248
3.36,87.3828747512936
3.37,87.57770184861639
3.38,87.77448428916934
3.39,87.97319049562101
3.4,88.17378942454181
3.41,88.37625055320288
3.42,88.58054386675961
3.43,88.78663984580756
3.44,88.99450945429899
3.45,89.20412412780885
3.46,89.41545576213913
3.47,89.62847670225108
3.48,89.84315973151513
3.49,90.05947806126869
3.5,90.27740532067216
3.5100000000000002,90.49691554685418
3.52,90.71798317533712
3.5300000000000002,90.94058303073419
3.54,91.16469031771
3.5500000000000003,91.39028061219652
3.56,91.6173298528566
3.5700000000000003,91.84581433278765
3.58,92.0757106914583
3.59,92.30699590687075
3.6,92.53964728794254
3.61,92.77364246710056
3.62,93.00895939308153
3.63,93.24557632393243
3.64,93.48347182020517
3.65,93.7226247383396
3.66,93.9630142242294
3.67,94.20461970696542
3.68,94.44742089275131
3.69,94.69139775898631
3.7,94.93653054851039
3.71,95.18279976400697
3.72,95.43018616255866
3.73,95.6786707503515
3.74,95.92823477752358
3.75,96.17885973315366
3.7600000000000002,96.43052734038585
3.77,96.68321955168653
3.7800000000000002,96.93691854422947
3.79,97.19160671540575
3.8000000000000003,97.44726667845474
3.81,97.70388125821268
3.8200000000000003,97.96143348697565
3.83,98.21990660047355
3.84,98.47928403395194
3.85,98.73954941835878
3.86,99.000686576633
3.87,99.26267952009208
3.88,99.52551244491586
3.89,99.78916972872382
3.9,100.05363592724322
3.91,100.31889577106557
3.92,100.58493416248895
3.93,100.85173617244375
3.94,101.11928703749955
3.95,101.38757215695077
3.96,101.65657708997901
3.97,101.92628755288992
3.98,102.1966894164224
3.99,102.46776870312831
4.0,102.7395115848206
4.01,103.011904380088
4.0200000000000005,103.28493355187437
4.03,103.55858570512109
4.04,103.83284758447046
4.05,104.10770607202872
4.0600000000000005,104.38314818518681
4.07,104.65916107449742
4.08,104.93573202160665
4.09,105.21284843723893
4.1,105.49049785923351
4.11,105.76866795063137
4.12,106.04734649781085
4.13,106.32652140867094
4.14,106.60618071086073
4.15,106.88631255005377
4.16,107.16690518826621
4.17,107.44794700221732
4.18,107.72942648173144
4.19,108.01133222818001
4.2,108.29365295296276
4.21,108.57637747602676
4.22,108.85949472442252
4.23,109.14299373089591
4.24,109.42686363251505
4.25,109.7110936693311
4.26,109.99567318307211
4.2700000000000005,110.28059161586889
4.28,110.56583850901207
4.29,110.85140350173958
4.3,111.13727633005354
4.3100000000000005,111.42344682556575
4.32,111.70990491437117
4.33,111.99664061594837
4.34,112.28364404208634
4.3500000000000005,112.57090539583689
4.36,112.8584149704919
4.37,113.14616314858478
4.38,113.43414040091524
4.39,113.72233728559718
4.4,114.01074444712845
4.41,114.29935261548235
4.42,114.58815260522005
4.43,114.87713531462322
4.44,115.16629172484656
4.45,115.4556128990895
4.46,115.74508998178649
4.47,116.03471419781545
4.48,116.32447685172377
4.49,116.61436932697151
4.5,116.90438308519103
4.51,117.19450966546282
4.5200000000000005,117.484740683607
4.53,117.77506783148996
4.54,118.06548287634575
4.55,118.35597766011178
4.5600000000000005,118.64654409877842
4.57,118.93717418175216
4.58,119.22785997123167
4.59,119.51859360159676
4.6000000000000005,119.80936727880956
4.61,120.10017327982763
4.62,120.39100395202873
4.63,120.68185171264682
4.64,120.97270904821896
4.65,121.26356851404277
4.66,121.55442273364419
4.67,121.84526439825514
4.68,122.13608626630088
4.69,122.42688116289669
4.7,122.71764197935357
4.71,123.0083616726928
4.72,123.29903326516893
4.73,123.58964984380106
4.74,123.88020455991206
4.75,124.17069062867564
4.76,124.46110132867074
4.7700000000000005,124.75143000144325
4.78,125.04167005107486
4.79,125.3318149437585
4.8,125.62185820738053
4.8100000000000005,125.9117934311092
4.82,126.20161426498937
4.83,126.49131441954306
4.84,126.78088766537589
4.8500000000000005,127.07032783278902
4.86,127.35962881139653
4.87,127.648784549748
4.88,127.93778905495611
4.89,128.22663639232917
4.9,128.51532068500828
4.91,128.80383611360912
4.92,129.0921769158681
4.93,129.38033738629278
4.94,129.66831187581636
4.95,129.9560947914561
4.96,130.24368059597575
4.97,130.53106380755133
4.98,130.81823899944087
4.99,131.1052007996573
5.0,131.39194389064477
5.01,131.67846300895812
