Tempo,Monocitos infectados/uL
0.0,10.0
0.01,10.804706243259554
0.02,11.569297994339715
0.03,12.296388928798319
0.04,12.988399130285558
0.05,13.647569739438698
0.06,14.27597637709259
0.07,14.875541459453215
0.08,15.448045509997854
0.09,15.995137561578726
0.1,16.518344732297138
0.11,17.019081049995357
0.12,17.498655592524386
0.13,17.958280004151465
0.14,18.399075442455196
0.15,18.822079004718667
0.16,19.22824967808619
0.17,19.618473853523167
0.18,19.993570439847446
0.19,20.35429561072904
0.2,20.701347214535474
0.21,21.035368874190752
0.22,21.356953801780833
0.23,21.66664835044614
0.24,21.96495532412447
0.25,22.252337063921754
0.26,22.529218328272286
0.27,22.795988982586028
0.28,23.05300651275187
0.29,23.300598375658367
0.3,23.53906419879453
0.31,23.768677839992034
0.32,23.98968931745636
0.33,24.20232661939984
0.34,24.406797401826008
0.35000000000000003,24.60329058231574
0.36,24.79197783702505
0.37,24.97301500751662
0.38,25.146543423507637
0.39,25.312691147120827
0.4,25.471574143769665
0.41000000000000003,25.623297384389762
0.42,25.767955883342516
0.43,25.905635675962266
0.44,26.036414739391354
0.45,26.16036386004682
0.46,26.27754745078572
0.47000000000000003,26.388024320581508
0.48,26.49184839929015
0.49,26.589069419869535
0.5,26.679733560218903
0.51,26.76388404662429
0.52,26.841561720630903
0.53,26.91280557101257
0.54,26.9776532323711
0.55,27.036141451773698
0.56,27.08830652472367
0.5700000000000001,27.134184701657784
0.58,27.17381256607222
0.59,27.207227385297212
0.6,27.234467434867888
0.61,27.25557229737456
0.62,27.270583136619734
0.63,27.279542947860204
0.64,27.28249678487094
0.65,27.279491964532124
0.66,27.270578249611304
0.67,27.255808010388932
0.68,27.23523636575662
0.6900000000000001,27.208921304403546
0.7000000000000001,27.176923786696364
0.71,27.139307827852
0.72,27.096140562999864
0.73,27.04749229473038
0.74,26.993436523729493
0.75,26.934049963103913
0.76,26.86941253700871
0.77,26.79960736419724
0.78,26.72472072712285
0.79,26.644842027232116
0.8,26.56006372709996
0.81,26.470481280067993
0.8200000000000001,26.376193048058013
0.8300000000000001,26.277300208242927
0.84,26.173906649266918
0.85,26.06611885771532
0.86,25.95404579554216
0.87,25.837798769169446
0.88,25.717491290976803
0.89,25.59323893390307
0.9,25.46515917988235
0.91,25.333371262836177
0.92,25.197996006940535
0.93,25.05915566088128
0.9400000000000001,24.91697372880442
0.9500000000000001,24.771574798658175
0.96,24.62308436861224
0.97,24.47162867222589
0.98,24.31733450302067
0.99,24.16032903909552
1.0,24.000739668402222
1.01,23.83869381527736
1.02,23.66034460747361
1.03,23.463340787962593
1.04,23.24952808149003
1.05,23.020639571494346
1.06,22.778300813052656
1.07,22.52403475400019
1.08,22.259266477415373
1.09,21.985327776575186
1.1,21.703461571687885
1.11,21.414826176173314
1.12,21.120499418957525
1.1300000000000001,20.821482628153422
1.1400000000000001,20.51870448058969
1.1500000000000001,20.213024720905224
1.16,19.905237753326112
1.17,19.59607610876894
1.18,19.286213789551446
1.19,18.976269493723954
1.2,18.66680972084887
1.21,18.358351760938294
1.22,18.0513665681997
1.23,17.746281521226887
1.24,17.443483071298157
1.25,17.143319280498208
1.26,16.84610225145692
1.27,16.552110450590813
1.28,16.261590926835826
1.29,15.974761427968563
1.3,15.691812416723018
1.31,15.412908989017808
1.32,15.138192696712178
1.33,14.867783277405321
1.34,14.601780293881054
1.35,14.340264685877315
1.36,14.083300236926354
1.37,13.830934959066195
1.3800000000000001,13.58320239826677
1.3900000000000001,13.340122863444854
1.4000000000000001,13.101704581960789
1.41,12.867944784497322
1.42,12.638830722217035
1.43,12.414340619080507
1.44,12.194444562183158
1.45,11.979105332935331
1.46,11.768279181868445
1.47,11.561916549800678
1.48,11.35996273803958
1.49,11.162358530236837
1.5,10.969040768443167
1.51,10.779942885839509
1.52,10.594995398545295
1.53,10.414126358826083
1.54,10.23726177194206
1.55,10.064325978796385
1.56,9.895242006458632
1.57,9.72993188855434
1.58,9.568316957427081
1.59,9.410318109895403
1.6,9.25585604834336
1.61,9.104851498800915
1.62,8.957225407589295
1.6300000000000001,8.812899118026762
1.6400000000000001,8.67179452861253
1.6500000000000001,8.533834234030794
1.6600000000000001,8.398941650243197
1.67,8.267041124866875
1.68,8.138058033966244
1.69,8.011918866320402
1.7,7.888551296164101
1.71,7.767884245339031
1.72,7.649847935733459
1.73,7.534373932832198
