Tempo,Monocitos infectados/uL
0.0,10.0
0.01,10.804706243259554
0.02,11.569297994339715
0.03,12.296388928798319
0.04,12.988399130285558
0.05,13.647569739438698
0.06,14.27597637709259
0.07,14.875541459453215
0.08,15.448045509997854
0.09,15.995137561578726
0.1,16.518344732297138
0.11,17.019081049995357
0.12,17.498655592524386
0.13,17.958280004151465
0.14,18.399075442455196
0.15,18.822079004718667
0.16,19.22824967808619
0.17,19.618473853523167
0.18,19.993570439847446
0.19,20.35429561072904
0.2,20.701347214535474
0.21,21.035368874190752
0.22,21.356953801780833
0.23,21.66664835044614
0.24,21.96495532412447
0.25,22.252337063921754
0.26,22.529218328272286
0.27,22.795988982586028
0.28,23.05300651275187
0.29,23.300598375658367
0.3,23.53906419879453
0.31,23.768677839992034
0.32,23.98968931745636
0.33,24.20232661939984
0.34,24.406797401826008
0.35000000000000003,24.60329058231574
0.36,24.79197783702505
0.37,24.97301500751662
0.38,25.146543423507637
0.39,25.312691147120827
0.4,25.471574143769665
0.41000000000000003,25.623297384389762
0.42,25.767955883342516
0.43,25.905635675962266
0.44,26.036414739391354
0.45,26.16036386004682
0.46,26.27754745078572
0.47000000000000003,26.388024320581508
0.48,26.49184839929015
0.49,26.589069419869535
0.5,26.679733560218903
0.51,26.76388404662429
0.52,26.841561720630903
0.53,26.91280557101257
0.54,26.9776532323711
0.55,27.036141451773698
0.56,27.08830652472367
0.5700000000000001,27.134184701657784
0.58,27.17381256607222
0.59,27.207227385297212
0.6,27.234467434867888
0.61,27.25557229737456
0.62,27.270583136619734
0.63,27.279542947860204
0.64,27.28249678487094
0.65,27.279491964532124
0.66,27.270578249611304
0.67,27.255808010388932
0.68,27.23523636575662
0.6900000000000001,27.208921304403546
0.7000000000000001,27.176923786696364
0.71,27.139307827852
0.72,27.096140562999864
0.73,27.04749229473038
0.74,26.993436523729493
0.75,26.934049963103913
0.76,26.86941253700871
0.77,26.79960736419724
0.78,26.72472072712285
0.79,26.644842027232116
0.8,26.56006372709996
0.81,26.470481280067993
0.8200000000000001,26.376193048058013
0.8300000000000001,26.277300208242927
0.84,26.173906649266918
0.85,26.06611885771532
0.86,25.95404579554216
0.87,25.837798769169446
0.88,25.717491290976803
0.89,25.59323893390307
0.9,25.46515917988235
0.91,25.333371262836177
0.92,25.197996006940535
0.93,25.05915566088128
0.9400000000000001,24.91697372880442
0.9500000000000001,24.771574798658175
0.96,24.62308436861224
0.97,24.47162867222589
0.98,24.31733450302067
0.99,24.16032903909552
1.0,24.000739668402222
1.01,23.83869381527736
1.02,23.666809904366644
1.03,23.483856363919738
1.04,23.290855177096688
1.05,23.08876570132316
1.06,22.87848826888173
1.07,22.66086754837901
1.08,22.436695687428088
1.09,22.206715254883125
1.1,21.971621999164046
1.11,21.732067437592075
1.12,21.48866129020307
1.1300000000000001,21.241973770198435
1.1400000000000001,20.992537742018083
1.1500000000000001,20.74085075696321
1.16,20.487376975346876
1.17,20.232548983296887
1.18,19.976769511568722
1.19,19.72041306303798
1.2,19.463827454923884
1.21,19.207335281241317
1.22,18.95123530048205
1.23,18.69580375308072
1.24,18.44129561282252
1.25,18.187945775992894
1.26,17.935970191750428
1.27,17.685566936918722
1.28,17.436917238138186
1.29,17.190186444090603
1.3,16.945524950305785
1.31,16.703069078877565
1.32,16.46294191525378
1.33,16.225254104119212
1.34,15.990104606260399
1.35,15.757581418184246
1.36,15.527762256157768
1.37,15.300715206241923
1.3800000000000001,15.076499341807647
1.3900000000000001,14.855165309945376
1.4000000000000001,14.636755888109795
1.41,14.421306512278228
1.42,14.208845777843258
1.43,13.999395914407112
1.44,13.792973235596502
1.45,13.58958856497133
1.46,13.38924763905851
1.47,13.191951488502868
1.48,12.997696798289912
1.49,12.806476247960402
1.5,12.618278832703377
1.51,12.433090166182625
1.52,12.250892765921352
1.53,12.071666322040585
1.54,11.895387950118849
1.55,11.72203242891343
1.56,11.551572423657294
1.57,11.383978695620096
1.58,11.21922029859687
1.59,11.057264762963749
1.6,10.898078267916398
1.61,10.741625802483789
1.62,10.587871315887414
1.6300000000000001,10.436777857794008
1.6400000000000001,10.288307708988397
1.6500000000000001,10.142422502972073
1.6600000000000001,9.999083338972651
1.67,9.858250886829378
1.68,9.71988548420038
1.69,9.583947226518411
1.7,9.450396050103326
1.71,9.319191808821618
1.72,9.190294344665878
1.73,9.063663552610073
