Tempo,Monocitos susceptiveis/uL
0.0,250.0
0.01,248.73987748399017
0.02,247.49231435406563
0.03,246.25604198169322
0.04,245.02989004340228
0.05,243.81277941585398
0.06,242.60371565063352
0.07,241.40178297568977
0.08,240.2061387758037
0.09,239.01600850928733
0.1,237.83068102238545
0.11,236.6495042266393
0.12,235.4718811078381
0.13,234.29726603818136
0.14,233.1251613659484
0.15,231.95511425936039
0.16,230.7867137834582
0.17,229.61958819073664
0.18,228.4534024079971
0.19,227.28785570342978
0.2,226.1226795193321
0.21,224.95763545712947
0.22,223.79251340250295
0.23,222.6271297794596
0.24,221.46132592311497
0.25,220.29496656180643
0.26,219.1279383999277
0.27,217.9601487935772
0.28,216.79152451175418
0.29,215.62201057642156
0.3,214.4515691752896
0.31,213.28017864166426
0.32,212.10783249615386
0.33,210.93453854543895
0.34,209.76031803368997
0.35000000000000003,208.58520484256553
0.36,207.4092447360449
0.37,206.23249464664462
0.38,205.05502199984198
0.39,203.87690407378062
0.4,202.69822739156652
0.41000000000000003,201.5190871436789
0.42,200.33958663821983
0.43,199.15983677691224
0.44,197.9799555549273
0.45,196.80006758278148
0.46,195.62030362869197
0.47000000000000003,194.44080017991564
0.48,193.26169902172484
0.49,192.08314683279158
0.5,190.9052947958615
0.51,189.72829822270103
0.52,188.5761018535756
0.53,187.44757959084717
0.54,186.34192633688068
0.55,185.25840620299752
0.56,184.1963447031564
0.5700000000000001,183.15512188038664
0.58,182.1341662467274
0.59,181.13294943405177
0.6,180.15098146724728
0.61,179.1878065832004
0.62,178.24299952923923
0.63,177.31616228340957
0.64,176.40692114642954
0.65,175.51492416158243
0.66,174.63983882432805
0.67,173.7813500481757
0.68,172.9391583574793
0.6900000000000001,172.11297828138183
0.7000000000000001,171.3025369262343
0.71,170.50757270650746
0.72,169.72783421656308
0.73,168.9630792277018
0.74,168.213073796698
0.75,167.47759147360404
0.76,166.75641259798525
0.77,166.04932367396125
0.78,165.35611681549562
0.79,164.67658925431945
0.8,164.01054290370575
0.81,163.35778397204766
0.8200000000000001,162.71812262084526
0.8300000000000001,162.09137266228433
0.84,161.47735129210298
0.85,160.87587885389942
0.86,160.28677863143955
0.87,159.70987666588562
0.88,159.14500159519008
0.89,158.5919845131867
0.9,158.05065884616923
0.91,157.52086024497783
0.92,157.00242649082062
0.93,156.49519741324187
0.9400000000000001,155.99901481881437
0.9500000000000001,155.51372242928278
0.96,155.03916582801708
0.97,154.5751924137567
0.98,154.12165136073233
0.99,153.67839358435003
1.0,153.24527171170928
1.01,152.82214005630468
1.02,152.408854596332
1.03,152.00527295608214
1.04,151.6112543899644
1.05,151.22665976875072
1.06,150.8513515676804
1.07,150.4851938561046
1.08,150.12805228838855
1.09,149.77979409582306
1.1,149.440288079326
1.11,149.10940460274296
1.12,148.78701558657997
1.1300000000000001,148.4729945020229
1.1400000000000001,148.16721636511832
1.1500000000000001,147.86955773100752
1.16,147.57989668812186
1.17,147.2981128522608
1.18,147.02408736048716
1.19,146.75770286478487
1.2,146.4988435254349
1.21,146.24739500407296
1.22,146.0032444564017
1.23,145.76628052453557
1.24,145.53639332896364
1.25,145.31347446012052
1.26,145.09741696956024
1.27,144.88811536073214
1.28,144.68546557936114
1.29,144.4893650034379
1.3,144.29971243282714
1.31,144.11640807850407
1.32,143.9393535514315
1.33,143.768451851091
1.34,143.60360735368303
1.35,143.4447258000126
1.36,143.29171428307626
1.37,143.14448123536846
1.3800000000000001,143.00293641592498
1.3900000000000001,142.8669908971211
1.4000000000000001,142.736557051243
1.41,142.6115485368505
1.42,142.49188028494902
1.43,142.37746848498892
1.44,142.2682305707099
1.45,142.1640852058473
1.46,142.06495226971796
1.47,141.9707528427015
1.48,141.8814091916336
1.49,141.7968447551264
1.5,141.71698412883143
1.51,141.64175305065936
1.52,141.57107838597057
1.53,141.50488811274982
1.54,141.4431113067781
1.55,141.38567812681347
1.56,141.33251979979306
1.57,141.28356860606684
1.58,141.23875786467397
1.59,141.19802191867169
1.6,141.16129612052592
1.61,141.1285168175728
1.62,141.09962133755934
1.6300000000000001,141.0745479742708
1.6400000000000001,141.05323597325278
1.6500000000000001,141.03562551763406
1.6600000000000001,141.02165771405728
1.67,141.01127457872295
1.68,141.00441902355254
1.69,141.00103484247558
1.7,141.00106669784546
1.71,141.00446010698823
1.72,141.01116142888839
1.73,141.021117851015
1.74,141.0342773762915
1.75,141.05058881021202
1.76,141.07000174810682
1.77,141.09246656255894
1.78,141.11793439097428
1.79,141.14635712330664
1.8,141.17768738993922
1.81,141.2118785497238
1.82,141.2488846781786
1.83,141.28866055584558
1.84,141.33116165680767
1.85,141.37634413736623
1.86,141.42416482487937
1.87,141.4745812067604
1.8800000000000001,141.52755141963695
1.8900000000000001,141.58303423867005
1.9000000000000001,141.64098906703288
1.9100000000000001,141.70137592554863
1.92,141.76415544248667
1.93,141.8292888435164
1.94,141.89673794181758
1.95,141.9664651283465
1.96,142.03843336225654
1.97,142.1126061614722
1.98,142.18894759341507
1.99,142.26742226588064
2.0,142.3479953180645
2.0100000000000002,142.43063241173624
2.02,142.51529972255994
2.0300000000000002,142.6019639315593
2.04,142.69059221672603
2.05,142.78115224476977
2.06,142.87361216300786
2.07,142.96794059139333
2.08,143.06410661467922
2.09,143.16207977471763
2.1,143.26183006289156
2.11,143.36332791267787
2.12,143.4665441923395
2.13,143.57145019774515
2.14,143.67801764531447
2.15,143.78621866508718
2.16,143.89602579391394
2.17,144.0074119687675
2.18,144.12035052017208
2.19,144.23481516574893
2.2,144.35078000387685
2.21,144.46821950746528
2.22,144.58710851783837
2.23,144.7074222387283
2.24,144.8291362303758
2.25,144.95222640373646
2.2600000000000002,145.0766690147906
2.27,145.20244065895554
2.2800000000000002,145.32951826559787
2.29,145.4578790926446
2.3000000000000003,145.58750072129095
2.31,145.71836105080357
2.32,145.85043829341723
2.33,145.98371096932337
2.34,146.11815790174893
2.35,146.2537582121239
2.36,146.3904913153359
2.37,146.52833691507018
2.38,146.66727499923368
2.39,146.80728583546144
2.4,146.94834996670397
2.41,147.090448206894
2.42,147.2335616366912
2.43,147.37767159930348
2.44,147.52275969638333
2.45,147.66880778399783
2.46,147.81579796867115
2.47,147.96371260349778
2.48,148.11253428432568
2.49,148.2622458460075
2.5,148.41283035871894
2.5100000000000002,148.56427112434304
2.52,148.71655167291868
2.5300000000000002,148.86965575915264
2.54,149.0235673589936
2.5500000000000003,149.17827066626725
2.56,149.33375008937082
2.57,149.4899902480266
2.58,149.6469759700926
2.59,149.8046922884299
2.6,149.963124437825
2.61,150.1222578519667
2.62,150.28207816047603
2.63,150.44257118598824
2.64,150.60372294128626
2.65,150.7655196264841
2.66,150.9279476262595
2.67,151.09099350713507
2.68,151.25464401480636
2.69,151.41888607151677
2.7,151.5837067734778
2.71,151.74909338833385
2.72,151.91503335267112
2.73,152.08151426956914
2.74,152.24852390619455
2.75,152.41605019143628
2.7600000000000002,152.58408121358107
2.77,152.7526052180288
2.7800000000000002,152.92161060504682
2.79,153.0910859275625
2.8000000000000003,153.26101988899305
2.81,153.43140134111252
2.82,153.60221928195438
2.83,153.77346285374983
2.84,153.94512134090053
2.85,154.11718416798556
2.86,154.28964089780155
2.87,154.46248122943575
2.88,154.63569499637094
2.89,154.8092721646221
2.9,154.98320283090368
2.91,155.15747722082753
2.92,155.33208568713016
2.93,155.5070187079294
2.94,155.68226688500962
2.95,155.85782094213496
2.96,156.03367172339009
2.97,156.209810191548
2.98,156.3862274264644
2.99,156.5629146234978
3.0,156.7398630919554
3.0100000000000002,156.917064253564
3.02,157.09450964096513
3.0300000000000002,157.27219089623463
3.04,157.45009976942583
3.0500000000000003,157.62822811713573
3.06,157.8065679010941
3.0700000000000003,157.9851111867749
3.08,158.16385014202964
3.09,158.3427770357422
3.1,158.5218842365048
3.11,158.7011642113148
3.12,158.8806095242916
3.13,159.06021283541386
3.14,159.239966899276
3.15,159.41986456386408
3.16,159.59989876935066
3.17,159.78006254690803
3.18,159.96034901753973
3.19,160.14075139092998
3.2,160.32126296431065
3.21,160.5018771213454
3.22,160.68258733103067
3.23,160.86338714661366
3.24,161.04427020452601
3.25,161.22523022333414
3.2600000000000002,161.40626100270478
3.27,161.58735642238636
3.2800000000000002,161.76851044120534
3.29,161.94971709607745
3.3000000000000003,162.13097050103372
3.31,162.31226484626072
3.3200000000000003,162.49359439715505
3.33,162.67495349339157
3.34,162.85633654800537
3.35,163.0377380464871
3.36,163.21915254589143
3.37,163.4005746739584
3.38,163.58199912824756
3.39,163.76342067528455
3.4,163.94483414971984
3.41,164.12623445349965
3.42,164.30761655504867
3.43,164.48897548846438
3.44,164.67030635272275
3.45,164.85160431089537
3.46,165.03286458937734
3.47,165.2140824771263
3.48,165.39525332491195
3.49,165.57637254457606
3.5,165.7574356083029
3.5100000000000002,165.93843804789972
3.52,166.1193754540872
3.5300000000000002,166.30024347579965
3.54,166.48103781949507
3.5500000000000003,166.66175424847432
3.56,166.84238858220994
3.5700000000000003,167.02293669568388
3.58,167.2033945187344
3.59,167.38375803541172
3.6,167.56402328334244
3.61,167.74418635310255
3.62,167.92424338759875
3.63,168.10419058145817
3.64,168.28402418042623
3.65,168.4637404807724
3.66,168.64333582870407
3.67,168.82280661978794
3.68,169.00214929837924
3.69,169.18136035705828
3.7,169.36043633607466
3.71,169.53937382279838
3.72,169.71816945117845
3.73,169.8968199012084
3.74,170.0753218983987
3.75,170.25367221325598
3.7600000000000002,170.4318676607691
3.77,170.60990509990165
3.7800000000000002,170.78778143309117
3.79,170.9654936057545
3.8000000000000003,171.1430386057997
3.81,171.32041346314395
3.8200000000000003,171.49761524923778
3.83,171.6746410765951
3.84,171.85148809832924
3.85,172.0281535076949
3.86,172.20463453763568
3.87,172.38092846033743
3.88,172.55703258678702
3.89,172.7329442663367
3.9,172.9086608862737
3.91,173.08417987139546
3.92,173.25949868358967
3.93,173.43461482141987
3.94,173.60952581971588
3.95,173.7842292491693
3.96,173.95872271593393
3.97,174.13300386123112
3.98,174.30707036095984
3.99,174.48091992531144
4.0,174.6545502983891
4.01,174.82795925783185
4.0200000000000005,175.00114461444312
