Tempo,Monocitos susceptiveis/uL
0.0,250.0
0.01,248.73987447457327
0.02,247.4922865088014
0.03,246.2559528228879
0.04,245.02968852282217
0.05,243.8124000387469
0.06,242.6030786382355
0.07,241.4007944619705
0.08,240.20469103469802
0.09,239.0139802090949
0.1,237.82793750439973
0.11,236.64589780540157
0.12,235.46725139070588
0.13,234.2914402621582
0.14,233.11795474994966
0.15,231.94633037028916
0.16,230.7761449146413
0.17,229.60701575142457
0.18,228.43859732276778
0.19,227.27057882045366
0.2,226.10268202656027
0.21,224.93465930555607
0.22,223.76629173573164
0.23,222.59738736887078
0.24,221.4277796079886
0.25,220.2573256938045
0.26,219.08590529138158
0.27,217.91341916906038
0.28,216.7397879624487
0.29,215.56495101681017
0.3,214.38886530172337
0.31,213.21150439236973
0.32,212.03285751225334
0.33,210.8529286325649
0.34,209.67173562377806
0.35000000000000003,208.48930945541238
0.36,207.30569344021572
0.37,206.12094251931384
0.38,204.9351225851458
0.39,203.74830983925543
0.4,202.5605901822416
0.41000000000000003,201.37205863338497
0.42,200.18281877766864
0.43,198.9929822380955
0.44,197.8026681713764
0.45,196.61200278522355
0.46,195.42111887563115
0.47000000000000003,194.2301553826644
0.48,193.039256963405
0.49,191.84857358082164
0.5,190.65826010744496
0.51,189.46847594282926
0.52,188.28742677494213
0.53,187.11757148249924
0.54,185.95873577251552
0.55,184.81076626199444
0.56,183.6735286202537
0.5700000000000001,182.54690584691494
0.58,181.43079667549995
0.59,180.32511409341237
0.6,179.22978396984203
0.61,178.14474378381743
0.62,177.0699414452571
0.63,176.00533420243917
0.64,174.95088762982667
0.65,173.90657469065695
0.66,172.8723748691348
0.67,171.8482733674608
0.68,170.8342603632856
0.6900000000000001,169.83033032350872
0.7000000000000001,168.8364813706405
0.71,167.85271469822112
0.72,166.87903403204172
0.73,165.91544513414493
0.74,164.96195534679305
0.75,164.01857317378756
0.76,163.085307896703
0.77,162.16216922376253
0.78,161.24916696923492
0.79,160.34631076137228
0.8,159.45360977703683
0.81,158.57107250128493
0.8200000000000001,157.69870651028572
0.8300000000000001,156.8365182760547
0.84,155.9845129915762
0.85,155.14269441497657
0.86,154.31106473149134
0.87,153.48962443204442
0.88,152.67837220732835
0.89,151.87730485633958
0.9,151.08641720838372
0.91,150.30570205762282
0.92,149.5351501092899
0.93,148.77474993674554
0.9400000000000001,148.02448794859833
0.9500000000000001,147.2843483651548
0.96,146.55431320350513
0.97,145.83436227059033
0.98,145.1244731636328
0.99,144.4246212773465
1.0,143.73477981737534
1.01,143.05491981944016
1.02,142.385010173702
1.03,141.72501765387872
1.04,141.07490695067705
1.05,140.4346407091274
1.06,139.80417956943245
1.07,139.18348221096278
1.08,138.5725053990541
1.09,137.97120403428147
1.1,137.3795312039045
1.11,136.79743823519692
1.12,136.22487475039068
1.1300000000000001,135.661788722982
1.1400000000000001,135.10812653516288
1.1500000000000001,134.56383303615635
1.16,134.0288516012494
1.17,133.5031241913297
1.18,132.98659141274786
1.19,132.47919257733696
1.2,131.98086576243568
1.21,131.491547870771
1.22,131.01117469006832
1.23,130.53968095226725
1.24,130.07700039223062
1.25,129.6230658058447
1.26,129.17780910741646
1.27,128.74116138628318
1.28,128.31305296255724
1.29,127.89341344193663
1.3,127.48217176951931
1.31,127.07925628256574
1.32,126.6845947621611
1.33,126.29811448373432
1.34,125.91974226639701
1.35,125.54940452107063
1.36,125.18702729737551
1.37,124.83253632925997
1.3800000000000001,124.48585707935217
1.3900000000000001,124.14691478202185
1.4000000000000001,123.8156344851424
1.41,123.491941090548
1.42,123.17575939318344
1.43,122.86701411894757
1.44,122.56562996123417
1.45,122.2715316161767
1.46,121.98464381660581
1.47,121.70489136473073
1.48,121.43219916355778
1.49,121.16649224706111
1.5,120.90769580912222
1.51,120.65573523125667
1.52,120.41053610914771
1.53,120.17202427800741
1.54,119.9401258367875
1.55,119.71476717126257
1.56,119.49587497600952
1.57,119.28337627530752
1.58,119.07719844298352
1.59,118.87726922122877
1.6,118.68351673841237
1.61,118.4958695259177
1.62,118.3142565340286
1.6300000000000001,118.1386071468914
1.6400000000000001,117.96885119657975
1.6500000000000001,117.80491897628866
1.6600000000000001,117.64674125268452
1.67,117.49424927743732
1.68,117.3473747979616
1.69,117.20605006739213
1.7,117.07020785381998
1.71,116.9397814488149
1.72,116.8147046752588
1.73,116.69491189451549
1.74,116.58033801296096
1.75,116.47091848789842
1.76,116.36658933288142
1.77,116.2672871224686
1.78,116.17294899643242
1.79,116.08351266344427
1.8,115.99891640425751
1.81,115.91909907440987
1.82,115.84400010646556
1.83,115.77355951181757
1.84,115.70771788206956
1.85,115.6464163900166
1.86,115.58959679024319
1.87,115.53720141935676
1.8800000000000001,115.48917319587403
1.8900000000000001,115.44545561977728
1.9000000000000001,115.40599277175706
1.9100000000000001,115.37072931215712
1.92,115.33961047963723
1.93,115.31258208956858
1.94,115.28959053217638
1.95,115.27058277044351
1.96,115.25550633778873
1.97,115.24430933553232
1.98,115.23694043016182
1.99,115.2333488504098
2.0,115.2334843841553
2.0100000000000002,115.23729737516022
2.02,115.24473871965117
2.0300000000000002,115.25575986275727
2.04,115.27031279481386
2.05,115.28835004754143
2.06,115.30982469010907
2.07,115.33469032509115
2.08,115.36290108432557
2.09,115.39441162468164
2.1,115.42917712374526
2.11,115.46715327542876
2.12,115.5082962855124
2.13,115.55256286712425
2.14,115.59991023616482
2.15,115.65029610668257
2.16,115.70367868620617
2.17,115.76001667103885
2.18,115.81926924152042
2.19,115.88139605726165
2.2,115.94635725235612
2.21,116.01411343057369
2.22,116.08462566054023
2.23,116.15785547090748
2.24,116.23376484551694
2.25,116.31231621856153
2.2600000000000002,116.3934724697483
2.27,116.47719691946567
2.2800000000000002,116.56345332395807
2.29,116.6522058705111
2.3000000000000003,116.74341917264971
2.31,116.8370582653522
2.32,116.93308860028228
2.33,117.03147604104157
2.34,117.13218685844465
2.35,117.2351877258186
2.36,117.34044571432888
2.37,117.4479282883334
2.38,117.5576033007663
2.39,117.66943898855291
2.4,117.78340396805739
2.41,117.89946723056416
2.42,118.01759813779456
2.43,118.13776641745963
2.44,118.25994215884995
2.45,118.38409580846381
2.46,118.51019816567405
2.47,118.6382203784348
2.48,118.76813393902835
2.49,118.8999106798532
2.5,119.03352276925348
2.5100000000000002,119.16894270739036
2.52,119.30614332215589
2.5300000000000002,119.44509776512963
2.54,119.58577950757822
2.5500000000000003,119.7281623364984
2.56,119.87222035070344
2.57,120.01792795695334
2.58,120.16525986612871
2.59,120.3141910894486
2.6,120.46469693473222
2.61,120.6167530027045
2.62,120.77033518334557
2.63,120.92541965228396
2.64,121.08198286723362
2.65,121.24000156447431
2.66,121.39945275537556
2.67,121.56031372296383
2.68,121.7225620185326
2.69,121.88617545829538
2.7,122.05113212008123
2.71,122.21741034007252
2.72,122.38498870958479
2.73,122.55384607188826
2.74,122.72396151907076
2.75,122.89531438894173
2.7600000000000002,123.06788426197696
2.77,123.24165095830368
2.7800000000000002,123.4165945347257
2.79,123.59269528178821
2.8000000000000003,123.76993372088178
2.81,123.9482906013853
2.82,124.12774689784736
2.83,124.30828380720577
2.84,124.48988274604464
2.85,124.67252534788885
2.86,124.85619346053524
2.87,125.04086914342027
2.88,125.2265346650237
2.89,125.41317250030782
2.9,125.60076532819173
2.91,125.78929602906048
2.92,125.9787476823084
2.93,126.16910356391622
2.94,126.36034714406175
2.95,126.55246208476338
2.96,126.74543223755623
2.97,126.9392416412004
2.98,127.13387451942084
2.99,127.3293152786786
3.0,127.5255485059728
3.0100000000000002,127.722558966673
3.02,127.92033160238174
3.0300000000000002,128.11885152882635
3.04,128.3181040337802
3.0500000000000003,128.51807457501246
3.06,128.71874877826636
3.0700000000000003,128.9201124352652
3.08,129.122151501746
3.09,129.32485209552024
3.1,129.52820049456128
3.11,129.73218313511802
3.12,129.93678660985472
3.13,130.14199766601615
3.14,130.34780320361804
3.15,130.55419027366216
3.16,130.76114607637604
3.17,130.96865795947653
3.18,131.17671341645718
3.19,131.3853000848988
3.2,131.5944057448032
3.21,131.80401831694934
3.22,132.0141258612718
3.23,132.22471657526128
3.24,132.43577879238663
3.25,132.647300980538
3.2600000000000002,132.85927174049115
3.27,133.07167980439226
3.2800000000000002,133.2845140342629
3.29,133.4977634205253
3.3000000000000003,133.71141708054682
3.31,133.92546425720425
3.3200000000000003,134.13989431746683
3.33,134.35469675099813
3.34,134.56986116877644
3.35,134.78537730173326
3.36,135.00123499940977
3.37,135.21742422863082
3.38,135.4339350721963
3.39,135.65075772758965
3.4,135.86788250570297
3.41,136.08529982957896
3.42,136.30300023316886
3.43,136.52097436010658
3.44,136.73921296249858
3.45,136.95770689972932
3.46,137.17644713728185
3.47,137.39542474557365
3.48,137.61463089880715
3.49,137.8340568738349
3.5,138.05369404903905
3.5100000000000002,138.27353390322514
3.52,138.49356801452956
3.5300000000000002,138.7137880593409
3.54,138.93418581123476
3.5500000000000003,139.1547531399217
3.56,139.37548201020863
3.5700000000000003,139.5963644809727
3.58,139.8173927041481
3.59,140.03855892372522
3.6,140.25985547476228
3.61,140.48127478240895
3.62,140.7028093609419
3.63,140.92445181281215
3.64,141.146194827704
3.65,141.3680311816053
3.66,141.58995373588897
3.67,141.81195543640564
3.68,142.0340293125871
3.69,142.25616847656053
3.7,142.47836612227323
3.71,142.70061552462784
3.72,142.9229100386278
3.73,143.14524309853292
3.74,143.36760821702484
3.75,143.5899989843824
3.7600000000000002,143.8124090676666
3.77,144.03483220991515
3.7800000000000002,144.25726222934634
3.79,144.4796930185722
3.8000000000000003,144.70211854382072
3.81,144.9245328441672
3.8200000000000003,145.14693003077429
3.83,145.36930428614082
3.84,145.59164986335927
3.85,145.8139610853816
3.86,146.03623234429367
3.87,146.25845810059758
3.88,146.48063288250242
3.89,146.70275128522292
3.9,146.92480797028588
3.91,147.14679766484466
3.92,147.368715161001
3.93,147.59055531513482
3.94,147.81231304724105
3.95,148.03398334027418
3.96,148.25556123949983
3.97,148.47704185185367
3.98,148.69842034530728
3.99,148.91969194824097
4.0,149.14085194882355
4.01,149.36189569439892
4.0200000000000005,149.58281859087916
4.03,149.8036161021444
4.04,150.02428374944913
4.05,150.24481711083496
4.0600000000000005,150.46521182054968
4.07,150.68546356847264
4.08,150.9055680995462
4.09,151.1255212132134
4.1,151.34531876286158
4.11,151.5649566552719
4.12,151.78443085007478
4.13,152.00373735921107
4.14,152.22287224639896
4.15,152.44183162660656
4.16,152.66061166552996
4.17,152.87920857907682
4.18,153.0976186328554
4.19,153.31583814166888
4.2,153.53386346901516
4.21,153.75169102659154
4.22,153.96931727380488
4.23,154.18673871728663
4.24,154.40395191041307
4.25,154.62095345283035
4.26,154.83773998998453
4.2700000000000005,155.0543082126564
4.28,155.27065485650118
4.29,155.48677670159285
4.3,155.70267057197321
4.3100000000000005,155.91833333520552
4.32,156.13376190193267
4.33,156.34895322544
4.34,156.5639043012223
4.3500000000000005,156.77861216655546
4.36,156.9930739000724
4.37,157.20728662134314
4.38,157.42124749045936
4.39,157.6349537076229
4.4,157.84840251273863
4.41,158.06159118501122
4.42,158.2745170425461
4.43,158.48717744195434
4.44,158.6995697779615
4.45,158.9116914830204
4.46,159.1235400269278
4.47,159.33511291644476
4.48,159.5464076949209
4.49,159.7574219419224
4.5,159.96815327286353
4.51,160.17859933864213
4.5200000000000005,160.38875782527833
4.53,160.5986264535571
4.54,160.80820297867425
4.55,161.0174851898859
4.5600000000000005,161.22647091016145
4.57,161.43515799583992
4.58,161.6435443362896
4.59,161.85162785357124
4.6000000000000005,162.0594065021043
4.61,162.26687826833663
4.62,162.47404117041725
4.63,162.68089325787255
4.64,162.88743261128533
4.65,163.09365734197723
4.66,163.29956559169415
4.67,163.50515553229465
4.68,163.71042536544158
4.69,163.91537332229646
4.7,164.11999766321705
4.71,164.32429667745768
4.72,164.52826868287258
4.73,164.73191202562194
4.74,164.93522507988106
4.75,165.1382062475521
4.76,165.34085395797854
4.7700000000000005,165.54316666766275
4.78,165.74514285998586
4.79,165.94678104493062
4.8,166.14807975880674
4.8100000000000005,166.349037563979
4.82,166.54965304859792
4.83,166.74992482633294
4.84,166.94985153610833
4.8500000000000005,167.14943184184142
4.86,167.34866443218357
4.87,167.54754802026335
4.88,167.74608134343245
4.89,167.9442631630138
4.9,168.14209226405222
4.91,168.33956745506742
4.92,168.53668756780934
4.93,168.7334514570158
4.94,168.92985800017254
4.95,169.1259060972755
4.96,169.32159467059535
4.97,169.51692266444425
4.98,169.71188904494494
4.99,169.9064927998018
5.0,170.1007329380744
5.01,170.29460848995285
