Tempo,Particulas virais/uL
0.0,165.0
0.01,164.57686416355804
0.02,164.31918220836184
0.03,164.2168325725551
0.04,164.26035745340715
0.05,164.44091462127776
0.06,164.75023288559564
0.07,165.18057090837894
0.08,165.7246790897663
0.09,166.37576427583082
0.1,167.12745706199755
0.11,167.9737814860145
0.12,168.90912692292005
0.13,169.92822201106134
0.14,171.02611045316166
0.15,172.198128549902
0.16,173.43988433563558
0.17,174.74723819684195
0.18,176.1162848638728
0.19,177.54333667555835
0.2,179.02490802442742
0.21,180.55770089773446
0.22,182.13859143625623
0.23,183.76461743898957
0.24,185.43296674750763
0.25,187.14096644886973
0.26,188.88607284067473
0.27,190.66586210614338
0.28,192.47802165104858
0.29,194.32034205791575
0.3,196.19070961622148
0.31,198.08709939035083
0.32,200.00756878985976
0.33,201.9502516091474
0.34,203.91335250599548
0.35000000000000003,205.89514189059636
0.36,207.89395119868053
0.37,209.90816852418777
0.38,211.93623458861248
0.39,213.97663902570696
0.4,216.02791696165826
0.41000000000000003,218.08864587217153
0.42,220.15744269910869
0.43,222.23296121045036
0.44,224.3138895883809
0.45,226.3989482312479
0.46,228.4868877560242
0.47000000000000003,230.576487188709
0.48,232.6665523308506
0.49,234.75591429106
0.5,236.84342817101978
0.51,238.9279718960774
0.52,242.16010957567164
0.53,245.12901363349596
0.54,247.8468531965577
0.55,250.32535498827957
0.56,252.57581143837533
0.5700000000000001,254.60908937424333
0.58,256.43563921472935
0.59,258.0655045909941
0.6,259.50833232335975
0.61,260.7733826873242
0.62,261.8695399063482
0.63,262.80532281347604
0.64,263.5888956282922
0.65,264.228078800096
0.66,264.7303598724571
0.67,265.10290432846404
0.68,265.3525663799711
0.6900000000000001,265.4858996679655
0.7000000000000001,265.50916784480455
0.71,265.42835501249783
0.72,265.24917599442983
0.73,264.97708642092977
0.74,264.61729261189555
0.75,264.1747612422751
0.76,263.65422877859936
0.77,263.060210676958
0.78,262.39701033481543
0.79,261.6687277908903
0.8,260.87926816897306
0.81,260.0323498630503
0.8200000000000001,259.13151246243535
0.8300000000000001,258.1801244168031
0.84,257.18139044207993
0.85,256.13835866907755
0.86,255.05392753757448
0.87,253.93085243926225
0.88,252.77175211358625
0.89,251.57911480103576
0.9,250.35530415888005
0.91,249.1025649447159
0.92,247.82302847349254
0.93,246.51871785392058
0.9400000000000001,245.1915530103577
0.9500000000000001,243.84335549639977
0.96,242.4758531065005
0.97,241.09068429199644
0.98,239.68940238793505
0.99,238.2734796570936
1.0,236.8443111575403
1.01,235.4032184400306
1.02,233.95145308145212
1.03,232.490200060436
1.04,231.0205809811428
1.05,229.54365715110814
1.06,228.06043251890114
1.07,226.571856477209
1.08,225.078826536813
1.09,223.58219087677085
1.1,222.0827507759634
1.11,220.5812629310074
1.12,219.07844166537507
1.1300000000000001,217.5749610344027
1.1400000000000001,216.07145683070988
1.1500000000000001,214.568528494393
1.16,213.06674093219922
1.17,211.56662624973166
1.18,210.06868540058485
1.19,208.57338975615878
1.2,207.08118259975356
1.21,205.59248054840373
1.22,204.1076749057712
1.23,202.62713294928002
1.24,201.15119915454417
1.25,199.68019636001137
1.26,198.21442687462184
1.27,196.75417353116077
1.28,195.2997006878675
1.29,193.85125518075182
1.3,192.40906722896054
1.31,190.97335129543268
1.32,189.54430690498185
1.33,188.12211942184808
1.34,186.70696078866843
1.35,185.29899022872695
1.36,183.89835491325942
1.37,182.505190595506
1.3800000000000001,181.11962221312652
1.3900000000000001,179.7417644605184
1.4000000000000001,178.37172233250442
1.41,177.0095916407892
1.42,175.65545950451727
1.43,174.30940481620178
1.44,172.97149868423406
1.45,171.64180485312497
1.46,170.3203801025751
1.47,169.007274626418
1.48,167.70253239243007
1.49,166.4061914839534
1.5,165.1182844242316
1.51,163.83883848431591
1.52,162.567875975356
1.53,161.3054145260516
1.54,160.0514673460024
1.55,158.80604347565807
1.56,157.56914802353577
1.57,156.34078239133987
1.58,155.12094448758762
1.59,153.90962893031443
1.6,152.70682723940487
1.61,151.51252801906782
1.62,150.3267171309493
1.6300000000000001,149.1493778583518
1.6400000000000001,147.98049106200565
1.6500000000000001,146.8200353278162
1.6600000000000001,145.66798710698973
1.67,144.52432084892013
1.68,143.38900912720075
1.69,142.2620227591066
1.7,141.14333091887548
1.71,140.0329012451001
1.72,138.93069994252795
1.73,137.83669187855034
1.74,136.75084067464866
1.75,135.67310879305202
1.76,134.60345761884813
1.77,133.54184753777682
1.78,132.48823800992443
1.79,131.44258763952632
1.8,130.40485424107422
