Tempo,Monocitos infectados/uL
0.0,10.0
0.01,10.804706243259554
0.02,11.569297994339715
0.03,12.296388928798319
0.04,12.988399130285558
0.05,13.647569739438698
0.06,14.27597637709259
0.07,14.875541459453215
0.08,15.448045509997854
0.09,15.995137561578726
0.1,16.518344732297138
0.11,17.019081049995357
0.12,17.498655592524386
0.13,17.958280004151465
0.14,18.399075442455196
0.15,18.822079004718667
0.16,19.22824967808619
0.17,19.618473853523167
0.18,19.993570439847446
0.19,20.35429561072904
0.2,20.701347214535474
0.21,21.035368874190752
0.22,21.356953801780833
0.23,21.66664835044614
0.24,21.96495532412447
0.25,22.252337063921754
0.26,22.529218328272286
0.27,22.795988982586028
0.28,23.05300651275187
0.29,23.300598375658367
0.3,23.53906419879453
0.31,23.768677839992034
0.32,23.98968931745636
0.33,24.20232661939984
0.34,24.406797401826008
0.35000000000000003,24.60329058231574
0.36,24.79197783702505
0.37,24.97301500751662
0.38,25.146543423507637
0.39,25.312691147120827
0.4,25.471574143769665
0.41000000000000003,25.623297384389762
0.42,25.767955883342516
0.43,25.905635675962266
0.44,26.036414739391354
0.45,26.16036386004682
0.46,26.27754745078572
0.47000000000000003,26.388024320581508
0.48,26.49184839929015
0.49,26.589069419869535
0.5,26.679733560218903
0.51,26.76388404662429
0.52,26.833619456007426
0.53,26.887280562060806
0.54,26.925665795577416
0.55,26.949529199820276
0.56,26.959583698362835
0.5700000000000001,26.956504105917734
0.58,26.940929902008858
0.59,26.913467785704132
0.6,26.874694028146305
0.61,26.825156638278436
0.62,26.765377355945123
0.63,26.69585348544633
0.64,26.61705958161604
0.65,26.529448999582637
0.66,26.433455318532566
0.67,26.329493649035083
0.68,26.21796183278686
0.6900000000000001,26.099241542993862
0.7000000000000001,25.973699293018967
0.71,25.841687360381677
0.72,25.703544632696808
0.73,25.559597381677705
0.74,25.41015997090302
0.75,25.255535502650964
0.76,25.09601640873827
0.77,24.9318849899604
0.78,24.76341390841241
0.79,24.590866636674125
0.8,24.414497867567345
0.81,24.23455388793476
0.8200000000000001,24.051272919648625
0.8300000000000001,23.864885430831006
0.84,23.67561442005489
0.85,23.4836756760962
0.86,23.2892780156191
0.87,23.092623501000883
0.88,22.89390764033672
0.89,22.69331957150838
0.9,22.491042232053992
0.91,22.287252516437427
0.92,22.082121422185377
0.93,21.875814186237488
0.9400000000000001,21.668490412739285
0.9500000000000001,21.460304193398937
0.96,21.251404221426704
0.97,21.04193389997999
0.98,20.83203144594688
0.99,20.62182998981661
1.0,20.411457672306696
1.01,20.201037738342436
1.02,19.99068862891599
1.03,19.780524071288056
1.04,19.570653167935834
1.05,19.361180484595835
1.06,19.152206137699206
1.07,18.94382588145035
1.08,18.7361311947565
1.09,18.529209368176478
1.1,18.323143591020916
1.11,18.118013038703445
1.12,17.91389296041289
1.1300000000000001,17.71085476714993
1.1400000000000001,17.50896612014782
1.1500000000000001,17.308291019675806
1.16,17.108889894205078
1.17,16.910819689900972
1.18,16.71413396039098
1.19,16.51888295674612
1.2,16.32511371760308
1.21,16.132870159346318
1.22,15.94219316626238
1.23,15.753120680573772
1.24,15.56568779225569
1.25,15.379926828536481
1.26,15.195867442981289
1.27,15.013536704057973
1.28,14.832959183084942
1.29,14.654157041461984
1.3,14.477150117087266
1.31,14.301956009866494
1.32,14.128590166223535
1.33,13.957065962525647
1.34,13.787394787340647
1.35,13.619586122447954
1.36,13.453647622530228
1.37,13.289585193477375
1.3800000000000001,13.127403069239888
1.3900000000000001,12.967103887173772
1.4000000000000001,12.808688761824664
1.41,12.652157357104102
1.42,12.49750795681629
1.43,12.344737533498943
1.44,12.193841815547007
1.45,12.0448153525932
1.46,11.897651579124187
1.47,11.752342876316066
1.48,11.608880632077469
1.49,11.46725529929299
1.5,11.327456452263943
1.51,11.189472841347465
1.52,11.053292445798833
1.53,10.918902524825462
1.54,10.786289666864432
1.55,10.655439837098594
1.56,10.526338423229214
1.57,10.398970279525875
1.58,10.273319769176835
1.59,10.149370804965372
1.6,10.027106888299691
1.61,9.906511146625885
1.62,9.78756636925511
1.6300000000000001,9.670255041637635
1.6400000000000001,9.55455937811773
1.6500000000000001,9.440461353204517
1.6600000000000001,9.327942731394817
1.67,9.216985095584919
1.68,9.107569874108764
1.69,8.99967836644061
1.7,8.893291767600607
1.71,8.788391191301914
1.72,8.68495769187821
