Tempo,Monocitos susceptiveis/uL
0.0,250.0
0.01,248.73987447457327
0.02,247.4922865088014
0.03,246.2559528228879
0.04,245.02968852282217
0.05,243.8124000387469
0.06,242.6030786382355
0.07,241.4007944619705
0.08,240.20469103469802
0.09,239.0139802090949
0.1,237.82793750439973
0.11,236.64589780540157
0.12,235.46725139070588
0.13,234.2914402621582
0.14,233.11795474994966
0.15,231.94633037028916
0.16,230.7761449146413
0.17,229.60701575142457
0.18,228.43859732276778
0.19,227.27057882045366
0.2,226.10268202656027
0.21,224.93465930555607
0.22,223.76629173573164
0.23,222.59738736887078
0.24,221.4277796079886
0.25,220.2573256938045
0.26,219.08590529138158
0.27,217.91341916906038
0.28,216.7397879624487
0.29,215.56495101681017
0.3,214.38886530172337
0.31,213.21150439236973
0.32,212.03285751225334
0.33,210.8529286325649
0.34,209.67173562377806
0.35000000000000003,208.48930945541238
0.36,207.30569344021572
0.37,206.12094251931384
0.38,204.9351225851458
0.39,203.74830983925543
0.4,202.5605901822416
0.41000000000000003,201.37205863338497
0.42,200.18281877766864
0.43,198.9929822380955
0.44,197.8026681713764
0.45,196.61200278522355
0.46,195.42111887563115
0.47000000000000003,194.2301553826644
0.48,193.039256963405
0.49,191.84857358082164
0.5,190.65826010744496
0.51,189.46847594282926
0.52,188.27938464388004
0.53,187.0911535672155
0.54,185.9039535228135
0.55,184.71795843827223
0.56,183.53334503308528
0.5700000000000001,182.3502925023974
0.58,181.16898220976924
0.59,179.9895973885361
0.6,178.81232285139816
0.61,177.63734470792775
0.62,176.46485008972417
0.63,175.2950268829864
0.64,174.12806346831164
0.65,172.96414846756093
0.66,171.803470497664
0.67,170.64621793126227
0.68,169.49257866411403
0.6900000000000001,168.34273988920697
0.7000000000000001,167.19688787754288
0.71,166.0552077655755
0.72,164.91788334929683
0.73,163.78509688497934
0.74,162.65702889659104
0.75,161.5338579899087
0.76,160.41576067335976
0.77,159.30291118562832
0.78,158.1954813300626
0.79,157.09364031592244
0.8,155.99755460650488
0.81,154.9073877741836
0.8200000000000001,153.8233003623958
0.8300000000000001,152.7454497546047
0.84,151.67399005026172
0.85,150.6090719477853
0.86,149.55084263456692
0.87,148.4994456840068
0.88,147.45502095957366
0.89,146.4177045258738
0.9,145.38762856670542
0.91,144.3649213100646
0.92,143.3497069600592
0.93,142.3421056356767
0.9400000000000001,141.3422333163421
0.9500000000000001,140.35020179419115
0.96,139.36611863297452
0.97,138.39008713349764
0.98,137.42220630549184
0.99,136.4625708458017
1.0,135.51127112276507
1.01,134.5683931666521
1.02,133.6340186660217
1.03,132.70822496984502
1.04,131.79108509523817
1.05,130.88266774063845
1.06,129.98303730425224
1.07,129.09225390759605
1.08,128.21037342394672
1.09,127.33744751151158
1.1,126.4735236511251
1.11,125.61864518827451
1.12,124.7728513792538
1.1300000000000001,123.93617744124289
1.1400000000000001,123.10865460610665
1.1500000000000001,122.29031017770706
1.16,121.48116759252117
1.17,120.68124648335724
1.18,119.89056274596155
1.19,119.10912860830965
1.2,118.33695270237709
1.21,117.57404013818649
1.22,116.82039257993044
1.23,116.07600832397249
1.24,115.34088237853179
1.25,114.61500654486076
1.26,113.89836949972917
1.27,113.19095687903238
1.28,112.49275136234652
1.29,111.80373275825805
1.3,111.12387809030078
1.31,110.4531616833387
1.32,109.7915552502389
1.33,109.13902797868451
1.34,108.49554661798388
1.35,107.86107556573822
1.36,107.23557695423612
1.37,106.61901073644982
1.3800000000000001,106.01133477151426
1.3900000000000001,105.41250490957634
1.4000000000000001,104.82247507590843
1.41,104.24119735418584
1.42,103.66862206883506
1.43,103.104697866365
1.44,102.54937179560011
1.45,102.0025893867401
1.46,101.46429472917674
1.47,100.93443054800431
1.48,100.41293827916556
1.49,99.89975814318079
1.5,99.39482921741303
1.51,98.89808950682705
1.52,98.40947601320549
1.53,97.92892480278987
1.54,97.45637107231893
1.55,96.99174921344125
1.56,96.53499287548331
1.57,96.08603502655832
1.58,95.64480801300483
1.59,95.21124361714809
1.6,94.78527311338027
1.61,94.3668273225594
1.62,93.9558366647295
1.6300000000000001,93.55223121016773
1.6400000000000001,93.1559407287669
1.6500000000000001,92.76689473776425
1.6600000000000001,92.38502254783003
1.67,92.01025330753117
1.68,91.64251604618795
1.69,91.281739715143
1.7,90.92785322746401
1.71,90.5807854961028
1.72,90.24046547053527
1.73,89.90682217190752
1.74,89.57978472671513
1.75,89.25928239904314
1.76,88.94524462139549
1.77,88.63760102414338
1.78,88.33628146362268
1.79,88.04121604891108
1.8,87.75233516731613
1.81,87.46956950860583
1.82,87.19285008801347
1.83,86.9221082680489
1.84,86.65727577914828
1.85,86.39828473919465
1.86,86.14506767194146
1.87,85.89755752437117
1.8800000000000001,85.65568768302086
1.8900000000000001,85.41939198930682
1.9000000000000001,85.18860475387936
1.9100000000000001,84.96326077003933
1.92,84.74329532624712
1.93,84.52864421775469
1.94,84.31924375739072
1.95,84.11503078552862
1.96,83.91594267926648
1.97,83.72191736084774
1.98,83.53289330535075
1.99,83.34880954767483
2.0,83.1696056888499
2.0100000000000002,82.99522190169617
2.02,82.82559893585997
2.0300000000000002,82.66067812225081
2.04,82.50040137690459
2.05,82.34471120429694
2.06,82.19355070013036
2.07,82.0468635536179
2.08,81.90459404928576
2.09,81.76668706831644
2.1,81.63308808945348
2.11,81.50374318948825
2.12,81.37859904334864
2.13,81.25760292380889
2.14,81.14070270083907
2.15,81.02784684061251
2.16,80.91898440418842
2.17,80.81406504588672
2.18,80.71303901137131
2.19,80.61585713545774
2.2,80.52247083966033
2.21,80.43283212949345
2.22,80.34689359154136
2.23,80.26460839030992
2.24,80.18593026487362
2.25,80.11081352533053
2.2600000000000002,80.03921304907716
2.27,79.9710842769153
2.2800000000000002,79.90638320900185
2.29,79.84506640065243
2.3000000000000003,79.78709095800947
2.31,79.73241453358438
2.32,79.68099532168355
2.33,79.6327920537274
2.34,79.58776399347103
2.35,79.54587093213516
2.36,79.50707318345513
2.37,79.47133157865585
2.38,79.4386074613599
2.39,79.40886268243592
2.4,79.38205959479394
2.41,79.35816104813394
2.42,79.33713038365386
2.43,79.31893142872292
2.44,79.30352849152551
2.45,79.29088635568118
2.46,79.28097027484561
2.47,79.27374596729727
2.48,79.26917961051436
2.49,79.26723783574624
2.5,79.2678877225835
2.5100000000000002,79.27109679353029
2.52,79.27683300858288
2.5300000000000002,79.2850647598175
2.54,79.29576086599103
2.5500000000000003,79.30889056715736
2.56,79.3244235193025
2.57,79.34232978900093
2.58,79.36257984809593
2.59,79.38514456840628
2.6,79.40999521646134
2.61,79.43710344826697
2.62,79.46644130410392
2.63,79.49798120336081
2.64,79.53169593940316
2.65,79.56755867448025
2.66,79.60554293467118
2.67,79.6456226048715
2.68,79.68777192382184
2.69,79.73196547917932
2.7,79.77817820263326
2.71,79.82638536506582
2.72,79.87656257175867
2.73,79.92868575764633
2.74,79.9827311826171
2.75,80.03867542686199
2.7600000000000002,80.09649538627244
2.77,80.15616826788727
2.7800000000000002,80.21767158538927
2.79,80.28098315465185
2.8000000000000003,80.34608108933608
2.81,80.41294379653843
2.82,80.48154997248932
2.83,80.55187859830274
2.84,80.62390893577711
2.85,80.69762052324734
2.86,80.77299317148817
2.87,80.85000695966885
2.88,80.92864223135905
2.89,81.00887959058595
2.9,81.09069989794244
2.91,81.17408426674619
2.92,81.25901405924952
2.93,81.34547088289989
2.94,81.43343658665061
2.95,81.52289325732184
2.96,81.61382321601123
2.97,81.70620901455423
2.98,81.80003343203363
2.99,81.89527947133791
3.0,81.99193035576829
3.0100000000000002,82.08996952569385
3.02,82.18938063525457
3.0300000000000002,82.29014754911175
3.04,82.3922543392455
3.0500000000000003,82.4956852817988
3.06,82.60042485396782
3.0700000000000003,82.70645773093794
3.08,82.81376878286511
3.09,82.92234307190209
3.1,83.03216584926909
3.11,83.14322255236836
3.12,83.25549880194221
3.13,83.36898039927415
3.14,83.48365332343242
3.15,83.59950372855563
3.16,83.71651794117994
3.17,83.83468245760731
3.18,83.95398394131433
3.19,84.0744092204011
3.2,84.19594528507973
3.21,84.31857928520198
3.22,84.44229852782537
3.23,84.56709047481759
3.24,84.69294274049831
3.25,84.81984308931828
3.2600000000000002,84.94777943357504
3.27,85.07673983116462
3.2800000000000002,85.20671248336912
3.29,85.33768573267929
3.3000000000000003,85.46964806065186
3.31,85.60258808580105
3.3200000000000003,85.7364945615238
3.33,85.87135637405831
3.34,86.00716254047524
3.35,86.14390220670131
3.36,86.28156464557473
3.37,86.42013925493194
3.38,86.55961555572532
3.39,86.69998319017138
3.4,86.84123191992893
3.41,86.98335162430685
3.42,87.1263322985009
3.43,87.27016405185934
3.44,87.41483710617672
3.45,87.5603417940155
3.46,87.7066685570551
3.47,87.85380794446789
3.48,88.00175061132178
3.49,88.15048731700895
3.5,88.3000089237003
3.5100000000000002,88.4503063948253
3.52,88.60137079357669
3.5300000000000002,88.75319328143988
3.54,88.90576511674635
3.5500000000000003,89.059077653251
3.56,89.21312233873277
3.5700000000000003,89.36789071361842
3.58,89.52337440962884
3.59,89.67956514844781
3.6,89.83645474041256
3.61,89.9940350832261
3.62,90.15229816069058
3.63,90.31123604146177
3.64,90.4708408778239
3.65,90.63110490448491
3.66,90.79202043739143
3.67,90.95357987256344
3.68,91.11577568494819
3.69,91.27860042729296
3.7,91.44204672903652
3.71,91.6061072952189
3.72,91.77077490540916
3.73,91.93604241265083
3.74,92.10190274242493
3.75,92.26834889162988
3.7600000000000002,92.43537392757854
3.77,92.60297098701156
3.7800000000000002,92.77113327512721
3.79,92.93985406462714
3.8000000000000003,93.10912669477793
3.81,93.27894457048806
3.8200000000000003,93.44930116140029
3.83,93.62019000099875
3.84,93.79160468573099
3.85,93.9635388741444
3.86,94.13598628603687
3.87,94.30894070162144
3.88,94.48239596070472
3.89,94.65634596187887
3.9,94.83078466172678
3.91,95.00570607404043
3.92,95.18110426905206
3.93,95.3569733726779
3.94,95.53330756577448
3.95,95.71010108340697
3.96,95.88734821412966
3.97,96.06504329927817
3.98,96.24318073227327
3.99,96.4217549579361
4.0,96.6007604718146
4.01,96.78019181952092
4.0200000000000005,96.96004359607977
4.03,97.14031044528727
4.04,97.32098705908034
4.05,97.50206817691635
4.0600000000000005,97.68354858516294
4.07,97.86542311649767
4.08,98.0476866493175
4.09,98.23033410715789
4.1,98.41336045812128
4.11,98.59676071431487
4.12,98.78052993129752
4.13,98.96466320753564
4.14,99.14915568386776
4.15,99.33400254297798
4.16,99.51919900887768
4.17,99.70474034639577
4.18,99.89062186067707
4.19,100.07683889668884
4.2,100.26338683873516
4.21,100.45026110997918
4.22,100.63745717197303
4.23,100.82497052419524
4.24,101.01279670359563
4.25,101.2009312841474
4.26,101.38936987640648
4.2700000000000005,101.57810812707778
4.28,101.76714171858855
4.29,101.95646636866829
4.3,102.14607782993559
4.3100000000000005,102.33597188949136
4.32,102.52614436851857
4.33,102.71659112188838
4.34,102.90730803777244
4.3500000000000005,103.09829103726129
4.36,103.28953607398893
4.37,103.48103913376313
4.38,103.67279623420171
4.39,103.86480342437439
4.4,104.0570567844504
4.41,104.24955242535154
4.42,104.4422864884107
4.43,104.63525514503567
4.44,104.82845459637826
4.45,105.02188107300852
4.46,105.21553083459406
4.47,105.40940016958439
4.48,105.6034853949
4.49,105.79778285562652
4.5,105.99228892471329
4.51,106.18700000267687
4.5200000000000005,106.3819125173089
4.53,106.57702292338864
4.54,106.77232770239972
4.55,106.96782336225142
4.5600000000000005,107.1635064370041
4.57,107.35937348659888
4.58,107.55542109659137
4.59,107.75164587788957
4.6000000000000005,107.9480444664956
4.61,108.14461352325151
4.62,108.34134973358877
4.63,108.53824980728169
4.64,108.73531047820444
4.65,108.9325285040918
4.66,109.1299006663035
4.67,109.32742376959197
4.68,109.52509464187379
4.69,109.72291013400431
4.7,109.92086711955577
4.71,110.11896249459868
4.72,110.31719317748643
4.73,110.51555610864311
4.74,110.71404825035438
4.75,110.91266658656154
4.76,111.11140812265856
4.7700000000000005,111.31026988529206
4.78,111.50924892216425
4.79,111.70834230183873
4.8,111.90754711354916
4.8100000000000005,112.1068604670106
4.82,112.30627949223373
4.83,112.50580133934157
4.84,112.70542317838904
4.8500000000000005,112.90514219918494
4.86,113.10495561111658
4.87,113.30486064297689
4.88,113.50485454279398
4.89,113.70493457766315
4.9,113.90509803358127
4.91,114.10534221528346
4.92,114.30566444608215
4.93,114.50606206770833
4.94,114.7065324401551
4.95,114.90707294152331
4.96,115.10768096786943
4.97,115.30835393305549
4.98,115.50908926860113
4.99,115.70988442353767
5.0,115.91073686426421
5.01,116.11164407440565
